汽车活动,120.814985,30.740718,浙江省, 嘉兴市, 南湖区
江杨北路98号,121.459948,31.363724,上海市, 上海市, 宝山区
上海市松江区叶榭镇小汤豆制品摊,121.327342,30.949099,上海市, 上海市, 松江区
汇金徐汇,119.664545,29.087344,浙江省, 金华市, 婺城区
上海农产品中心批发市场SD47,121.568178,31.171028,上海市, 上海市, 浦东新区
东靖店专柜(沃尔玛),116.724333,23.367868,广东省, 汕头市, 龙湖区
上海市长宁区小赵蔬菜经营部,121.387616,31.213301,上海市, 上海市, 长宁区
上海恒乐餐饮有限公司猫头鹰成都,120.174586,30.251461,浙江省, 杭州市, 上城区
上海沧海桑田商贸有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
古美(家得利),121.421881,31.163477,上海市, 上海市, 徐汇区
11.上海农产品交易中心(B1220),121.487899,31.249162,上海市, 上海市, 闸北区
隆昌联华,105.252958,29.367869,四川省, 内江市, 隆昌县
上海市杨浦区攀峰水产经营部,121.535717,31.30451,上海市, 上海市, 杨浦区
上海徐新食品有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
崇明生态农产品（超市加盟）,121.535397,31.633565,上海市, 上海市, 崇明县
宁海菜场119,121.463624,29.314474,浙江省, 宁波市, 宁海县
宁海菜场118,121.463624,29.314474,浙江省, 宁波市, 宁海县
奉贤区存坚豆制品经营部,121.560642,30.915122,上海市, 上海市, 奉贤区
殷高西路永辉,121.484167,31.326769,上海市, 上海市, 宝山区
上海冰绵生物科技有限公司,121.618597,31.210761,上海市, 上海市, 浦东新区
上海肯德基有限公司朋普餐厅,121.4469,31.199462,上海市, 上海市, 徐汇区
安徽省和县济洪蔬菜种植有限公司,118.365231,31.694784,安徽省, 马鞍山市, 和县
宁海菜场115,121.463624,29.314474,浙江省, 宁波市, 宁海县
上海必胜客有限公司吴中路餐厅,121.388195,31.182032,上海市, 上海市, 闵行区
宁海菜场117,121.463624,29.314474,浙江省, 宁波市, 宁海县
上海彬龙农副产品有限公司,121.549035,31.287159,上海市, 上海市, 杨浦区
龙山87号,125.210997,42.913197,吉林省, 辽源市, 龙山区
上海江场农产品批发市场（陈庆峰1）,121.487899,31.249162,上海市, 上海市, 闸北区
上海市杨浦区祥运农产品经营部,121.526697,31.264478,上海市, 上海市, 杨浦区
上海市浦东新区川沙新镇长霞肉品店,121.685192,31.267542,上海市, 上海市, 浦东新区
大金氟涂料（索迪斯）,120.678823,31.312187,江苏省, 苏州市, 吴中区
岱柏农产品产销专业合作社,101.764884,26.584296,四川省, 攀枝花市, 东区
平南市场,113.205895,23.02931,广东省, 佛山市, 南海区
和民居食屋,114.059986,22.525864,广东省, 深圳市, 福田区
上海松林食品有限公司,121.402671,31.627319,上海市, 上海市, 崇明县
上海阳普菜市场经营管理有限公司长岭路分公司,121.526799,31.286468,上海市, 上海市, 杨浦区
青浦家乐福,121.290173,31.174268,上海市, 上海市, 青浦区
（又一城）进富（上海）餐饮有限公司淞沪路店（又一城）,121.513301,31.328638,上海市, 上海市, 杨浦区
四平当友菜业有限公司,124.391382,43.175525,吉林省, 四平市, 铁东区
江南,108.135591,22.663807,广西壮族自治区, 南宁市, 江南区
泉口（联华）,117.588382,37.648213,山东省, 滨州市, 阳信县
殷西易盛客,118.256866,33.114597,江苏省, 淮安市, 盱眙县
北外滩茂悦大酒店,121.499882,31.250981,上海市, 上海市, 虹口区
黄路菜场加盟预付,121.783727,31.035782,上海市, 上海市, 浦东新区
上海辰申农副产品有限公司,121.549035,31.287159,上海市, 上海市, 杨浦区
上海维舜贸易有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
彭浦菜市场,121.458514,31.316993,上海市, 上海市, 闸北区
上海立华牧业有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
华联吉买盛新村店4,121.486229,31.272664,上海市, 上海市, 虹口区
桂林加盟（预付）,110.26092,25.262901,广西壮族自治区, 桂林市, 秀峰区
上海新阳普超市有限公司华联水丰超市,121.150136,31.125895,上海市, 上海市, 青浦区
益海嘉里（北京）贸易有限公司,116.395645,39.929986,北京市, 北京市, 西城区
台金兰（武宁店）,115.02316,29.263844,江西省, 九江市, 武宁县
上海五丰上食食品有限公司,121.191655,31.406996,上海市, 上海市, 嘉定区
安络杰医疗器械（上海）有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
梅岭40(伍缘折扣超市),121.420204,31.026462,上海市, 上海市, 闵行区
松江亚乐城（永辉超市）,121.32662,31.143025,上海市, 上海市, 松江区
南京尚品食品有限公司,118.778074,32.057236,江苏省, 南京市, 鼓楼区
上海中亚美爵酒店（中亚饭店）,121.46345,31.252695,上海市, 上海市, 闸北区
乐山菜市场,116.724619,23.37917,广东省, 汕头市, 龙湖区
上海市松江区九亭镇赵西熟食店,121.335645,31.138404,上海市, 上海市, 松江区
农工商莘庄店(113),121.38521,31.111986,上海市, 上海市, 闵行区
北京五味之精国际贸易有限公司,116.395645,39.929986,北京市, 北京市, 西城区
26.联华虹中店,121.388279,31.189793,上海市, 上海市, 闵行区
昌化店(联华),110.055897,20.357888,广东省, 湛江市, 徐闻县
六里镇32号,121.538542,31.182824,上海市, 上海市, 浦东新区
多美滋婴幼儿食品有限公司-奶粉,121.463429,31.230754,上海市, 上海市, 静安区
16.淞南,121.493278,31.344044,上海市, 上海市, 宝山区
上海崇明桥镇农贸市场经管理有限公司,121.408427,31.638657,上海市, 上海市, 崇明县
上海金锣哲远食品销售有限公司,121.455176,31.386197,上海市, 上海市, 宝山区
宁波卜蜂正大食品营销有限公司,121.579006,29.885259,浙江省, 宁波市, 江东区
上海宝湾国际物流有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
家乐福古北专卖,121.400037,31.202343,上海市, 上海市, 长宁区
上海音特餐饮管理有限公司,121.446281,31.224719,上海市, 上海市, 静安区
2086沃尔玛华东百货有限公司上海三林分店,121.531301,31.149689,上海市, 上海市, 浦东新区
东港市场3号(王凤珍)[加盟],122.325257,29.958735,浙江省, 舟山市, 普陀区
上海胜益农业科技加盟 潘赵吴（月结）,121.487899,31.249162,上海市, 上海市, 闸北区
上海宛南综合市场经营管理有限公司,121.452679,31.199751,上海市, 上海市, 徐汇区
樱花路店（家乐福经销）,121.376003,28.585505,浙江省, 台州市, 路桥区
共富2店181(伍缘折扣超市),121.420204,31.026462,上海市, 上海市, 闵行区
北渔路店,121.379101,31.221857,上海市, 上海市, 长宁区
上海创隆国际贸易有限公司,121.407989,31.177435,上海市, 上海市, 徐汇区
海南东洋水产食品有限公司,110.197719,20.017376,海南省, 海口市, 秀英区
上海碧康食品销售有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
海关学院餐厅-（学生组）H,121.588283,31.173987,上海市, 上海市, 浦东新区
海康市场（曹华）（加盟）,114.175239,22.323019,香港特别行政区, 香港特别行政区, 油尖旺区
山东临沂顺发食品有限公司,119.367122,35.207149,山东省, 日照市, 岚山区
宝元女,113.733598,23.095556,广东省, 东莞市, 东莞市市辖区
新盘古,111.675297,40.826285,内蒙古自治区, 呼和浩特市, 新城区
上海市浦东新区康桥镇守炳鲜肉店,121.573504,31.155297,上海市, 上海市, 浦东新区
北京凯捷国际食品有限公司,116.512787,40.00244,北京市, 北京市, 朝阳区
小南国华北-沈阳,123.457887,41.78728,辽宁省, 沈阳市, 沈河区
川沙53(农工商),121.685192,31.267542,上海市, 上海市, 浦东新区
俱进28号,121.613413,31.304715,上海市, 上海市, 浦东新区
上海龙辉餐饮管理有限公司长泰广场店,121.607265,31.210707,上海市, 上海市, 浦东新区
上海市嘉定区江桥镇嘉扬熟食店,121.33806,31.245433,上海市, 上海市, 嘉定区
国际饭店西饼屋,121.477996,31.239667,上海市, 上海市, 黄浦区
上海中盐嘉青盐业有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
施红卫 个体工商户,116.182413,23.299928,广东省, 揭阳市, 普宁市
崇明生态蔬果店（尹艳蕊加盟）预付,121.535397,31.633565,上海市, 上海市, 崇明县
平型关21号,121.473758,31.274909,上海市, 上海市, 闸北区
安徽名山有机农业科技开发有限公司,117.216005,31.859252,安徽省, 合肥市, 蜀山区
家宝专卖加盟预付,114.047452,23.053568,广东省, 东莞市, 东莞市市辖区
宁波优壹宝贝电子商务有限公司,121.834447,29.926645,浙江省, 宁波市, 北仑区
青浦农态生园加盟（预付）,121.091425,31.130862,上海市, 上海市, 青浦区
吉林华正,125.326673,43.914826,吉林省, 长春市, 宽城区
崇明东门(华联供销),121.535397,31.633565,上海市, 上海市, 崇明县
泾东（阳洋）,121.284221,31.279439,上海市, 上海市, 嘉定区
厦门贺易食品,118.103886,24.489231,福建省, 厦门市, 思明区
江苏长寿大红门食品有限公司,119.368489,33.013797,江苏省, 扬州市, 高邮市
贝港市场豆制品（专卖加盟）,115.467566,38.891869,河北省, 保定市, 新市区
10.吴淞,123.407514,41.804122,辽宁省, 沈阳市, 和平区
南京雨润生鲜食品有限公司,118.778074,32.057236,江苏省, 南京市, 鼓楼区
嘉定大融城（永辉超市）,121.251014,31.364338,上海市, 上海市, 嘉定区
茸南农贸市场（孟伟）（加盟）,121.252976,31.008168,上海市, 上海市, 松江区
欧尚闵行2店,120.664477,31.31172,江苏省, 苏州市, 吴中区
上海市闵行区贵隽熟食店,121.425024,31.093537,上海市, 上海市, 闵行区
世纪联华  浦电,121.593504,29.885656,浙江省, 宁波市, 江东区
上海李园农贸市场经营管理有限公司,121.391436,31.284223,上海市, 上海市, 普陀区
上海马力索精密机械有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
雄杰冷冻食品经营部,119.361182,26.063155,福建省, 福州市, 台江区
康健（联华）,122.118149,37.519913,山东省, 威海市, 环翠区
宁波路,117.230064,39.113689,天津市, 天津市, 河西区
浙江金大地农业发展股份有限公司,119.957202,29.159494,浙江省, 金华市, 义乌市
骏凡（上海）国际贸易有限公司,121.407989,31.177435,上海市, 上海市, 徐汇区
01.家乐福巨峰店,121.599146,31.286395,上海市, 上海市, 浦东新区
山东龙大肉食品股份有限公司,120.776775,36.976646,山东省, 烟台市, 莱阳市
上海大昌集贸市场经营管理有限公司,121.488319,31.342973,上海市, 上海市, 宝山区
上海市松江区叶榭镇葛宏保鲜冷冻食品摊,121.327342,30.949099,上海市, 上海市, 松江区
江海第一市场（专卖加盟）,113.13537,22.554847,广东省, 江门市, 江海区
泾东（万有全）,121.50026,31.18384,上海市, 上海市, 浦东新区
上海市真新粮食交易市场,121.381395,31.256107,上海市, 上海市, 嘉定区
上海市宝山区二苗水果店,121.427322,31.28349,上海市, 上海市, 宝山区
打浦路小戴,121.47889,31.203974,上海市, 上海市, 黄浦区
上海肯德基有限公司塘桥餐厅,121.524736,31.216497,上海市, 上海市, 浦东新区
华建联华老沪闵路（预付）,121.439518,31.141412,上海市, 上海市, 徐汇区
上海铭言企业管理有限公司零陵北路农贸市场经营管理分公司,121.471323,31.203185,上海市, 上海市, 徐汇区
上海质利食品贸易有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
代训山,108.173287,28.420106,贵州省, 铜仁市, 德江县
上海润达食品销售有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
封浜160(农工商),121.303136,31.268244,上海市, 上海市, 嘉定区
上海君航大酒店有限公司,121.490064,31.405918,上海市, 上海市, 宝山区
迪亚天天（林展路）加盟预付,118.159994,24.524303,福建省, 厦门市, 湖里区
芝川市场,110.408098,35.387535,陕西省, 渭南市, 韩城市
南通俊启贸易有限公司,120.873801,32.014665,江苏省, 南通市, 崇川区
上海保杰食品销售有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
广东八记食品股份有限公司,113.461477,22.687082,广东省, 中山市, 中山市市辖区
上海邦扣食品有限公司,121.309887,31.093847,上海市, 上海市, 松江区
上海汇金六百超市有限公司  莲花店,121.41355,31.133122,上海市, 上海市, 闵行区
临青路加盟（预付）,121.547064,31.272481,上海市, 上海市, 杨浦区
上海建德农贸市场经营管理有限公司,121.364896,31.243358,上海市, 上海市, 普陀区
上海沁优食品有限公司,121.402671,31.627319,上海市, 上海市, 崇明县
无锡丸悦2（海岸）,120.305456,31.570037,江苏省, 无锡市, 南长区
上海臻皓蔬果有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
乔家路320号,121.5039,31.222477,上海市, 上海市, 黄浦区
上海鲜品湾食品发展有限公司,121.388814,31.166922,上海市, 上海市, 闵行区
珍鼎-圣戈班北斗,117.642839,24.557191,福建省, 漳州市, 芗城区
（个体工商户）潘海永,116.182413,23.299928,广东省, 揭阳市, 普宁市
家得利沪闵店,117.06931,30.512837,安徽省, 安庆市, 迎江区
易初  松江文诚专卖,121.22679,31.021244,上海市, 上海市, 松江区
上海人民公园服务社第二分社,121.479755,31.238174,上海市, 上海市, 黄浦区
上海浦东上农批发市场闽龙果品行,121.400004,31.07029,上海市, 上海市, 闵行区
古镇生鲜,113.186421,22.602151,广东省, 中山市, 中山市市辖区
上海荷美尔食品有限公司,121.41327,31.307604,上海市, 上海市, 宝山区
上海汇丰粮油食品有限公司,121.454706,31.245245,上海市, 上海市, 静安区
上海市邮政速递物流有限公司（食堂）,121.457985,31.240699,上海市, 上海市, 静安区
上海肯德基有限公司张江餐厅,121.622366,31.210667,上海市, 上海市, 浦东新区
昆山孙浩食品,120.965808,31.328937,江苏省, 苏州市, 昆山市
康健6(伍缘折扣超市),121.420204,31.026462,上海市, 上海市, 闵行区
欧尚(中国)投资有限公司,121.418769,29.674568,浙江省, 宁波市, 奉化市
广东壹号食品股份有限公司上海分公,121.487899,31.249162,上海市, 上海市, 闸北区
上海市普陀区健康干货行,121.398443,31.263743,上海市, 上海市, 普陀区
怡好（上海）餐饮有限公司,116.987795,33.641797,安徽省, 宿州市, 埇桥区
青岛三泰联合商贸有限公司,120.384428,36.105215,山东省, 青岛市, 市北区
北蔡,120.93172,31.332241,江苏省, 苏州市, 昆山市
周家桥（联华）,121.420209,31.38995,上海市, 上海市, 宝山区
上海一心玛特新成超市（加盟）,121.427506,31.006613,上海市, 上海市, 闵行区
上海肯德基有限公司凯旋餐厅,121.433136,31.193776,上海市, 上海市, 徐汇区
南方专柜(家乐福),104.112,30.650648,四川省, 成都市, 锦江区
张家港保税区三永国际贸易有限公司,121.436855,28.658675,浙江省, 台州市, 椒江区
桂巷集贸208号(黄建冲)（加盟）,110.683699,26.406278,湖南省, 邵阳市, 新宁县
崇明新河2（华联）,121.775227,31.338146,上海市, 上海市, 崇明县
上海益日乘商贸有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
上海赛迪副食品有限公司(阜新),121.62291,31.541223,上海市, 上海市, 崇明县
锦江麦德龙现购自运有限公司青浦商场,121.153496,31.153428,上海市, 上海市, 青浦区
（正大店）上海港丽餐饮管理有限公司正大广场店,121.505882,31.24249,上海市, 上海市, 浦东新区
大场48(伍缘折扣超市),121.420204,31.026462,上海市, 上海市, 闵行区
铜川安亭店经销（铜川小区）,108.968067,34.908368,陕西省, 铜川市, 耀州区
小梁豆制品加盟 赵秀素(预付1,115.467566,38.891869,河北省, 保定市, 新市区
江苏南顺面粉有限公司,119.819871,31.383183,江苏省, 无锡市, 宜兴市
南京街角西餐厅,113.244021,22.681041,广东省, 中山市, 中山市市辖区
南翔96(农工商),113.814911,22.996749,广东省, 东莞市, 东莞市市辖区
上海市浦东新区川沙镇诚欣水产经营部,121.714005,31.202836,上海市, 上海市, 浦东新区
宝山公安分局第三食堂,131.407926,46.582724,黑龙江省, 双鸭山市, 宝山区
上海嘉里粮油工业有限公司（油）,121.574005,31.304991,上海市, 上海市, 浦东新区
永春363(农工商),118.140971,25.395599,福建省, 泉州市, 永春县
上海市长宁区张开平熟食店,121.387616,31.213301,上海市, 上海市, 长宁区
上海大昌行食品工业有限公司,121.447494,31.16031,上海市, 上海市, 徐汇区
上海日粉食品有限公司,121.233163,30.993668,上海市, 上海市, 松江区
锦江饭店,118.133449,39.631135,河北省, 唐山市, 路北区
上海航空食品有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
生鲜便利和炯店加盟预付,112.587685,37.801808,山西省, 太原市, 小店区
上海肯德基有限公司九亭餐厅,121.338324,31.136658,上海市, 上海市, 松江区
幸运餐厅,119.906597,30.090923,浙江省, 杭州市, 富阳市
农工商500店专卖,129.778118,43.097392,吉林省, 延边朝鲜族自治州, 图们市
上海乌中农副产品市场经营管理有限公司,121.452746,31.217793,上海市, 上海市, 徐汇区
三门路小尹,121.491739,31.317398,上海市, 上海市, 虹口区
佳农食品（上海）有限公司,121.233224,31.245299,上海市, 上海市, 青浦区
云南路门市部,102.745529,25.020605,云南省, 昆明市, 官渡区
安陆颜,113.633387,31.304355,湖北省, 孝感市, 安陆市
上海苑春饮食店,116.368818,31.63527,安徽省, 六安市, 裕安区
天天新鲜生鲜超市（单位加盟）,120.725871,31.165018,江苏省, 苏州市, 吴江区
新汇冻品,108.913444,34.239659,陕西省, 西安市, 雁塔区
顾村如海超市,119.998142,31.942746,江苏省, 常州市, 新北区
宜昌38(伍缘折扣超市),111.310981,30.732758,湖北省, 宜昌市, 西陵区
溧阳市中联豆制品消泡剂有限公司,119.382839,31.425242,江苏省, 常州市, 溧阳市
栖霞市金泰源农产品有限公司,120.901556,37.311748,山东省, 烟台市, 栖霞市
纪文（泰国）有限公司,82.386242,44.741337,新疆维吾尔自治区, 博尔塔拉蒙古自治州, 博乐市
宁波兴雅食品,121.579006,29.885259,浙江省, 宁波市, 江东区
泗泾大润发,121.266189,31.123569,上海市, 上海市, 松江区
洪山(联华),114.433896,30.543623,湖北省, 武汉市, 洪山区
沃尔玛五角场,121.520485,31.308462,上海市, 上海市, 杨浦区
世界35(伍缘折扣超市),121.420204,31.026462,上海市, 上海市, 闵行区
平南农贸（预付）,110.412601,23.538683,广西壮族自治区, 贵港市, 平南县
新路43号,121.472491,31.254888,上海市, 上海市, 闸北区
上海市宝山区金生肉类经销部,121.409041,31.398623,上海市, 上海市, 宝山区
永泰万有全,118.794741,25.857384,福建省, 福州市, 永泰县
上海瑞姆贸易有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
太阳市场,121.397891,31.209154,上海市, 上海市, 长宁区
奉贤应用（一食堂一楼快餐）H,121.560642,30.915122,上海市, 上海市, 奉贤区
老北站菜场6号,121.480318,31.259892,上海市, 上海市, 闸北区
康健79(农工商),122.118149,37.519913,山东省, 威海市, 环翠区
盘溪市场1号(莫霖云)[加盟],120.623393,31.288853,江苏省, 苏州市, 姑苏区
张扬(联华),117.588382,37.648213,山东省, 滨州市, 阳信县
世纪联华金山店,121.593504,29.885656,浙江省, 宁波市, 江东区
申客隆孙桥店,121.791086,31.052089,上海市, 上海市, 浦东新区
绿晟市场（王老板）,87.629048,43.801442,新疆维吾尔自治区, 乌鲁木齐市, 天山区
上海金海岸食品商店,121.479572,31.307024,上海市, 上海市, 虹口区
马桥(家得利),121.444941,31.311237,上海市, 上海市, 闸北区
上海亿欣食品销售,121.487899,31.249162,上海市, 上海市, 闸北区
山东枣庄华宝牧业有限公司,117.445624,35.110224,山东省, 枣庄市, 山亭区
安亭153(农工商),121.16892,31.30092,上海市, 上海市, 嘉定区
上海皋奶贸易有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
上海必胜客有限公司共和新路店,121.458651,31.281218,上海市, 上海市, 闸北区
X553 家乐福上海曲阳店,121.49815,31.28498,上海市, 上海市, 虹口区
联华海申专卖,117.588382,37.648213,山东省, 滨州市, 阳信县
富南超市（浦莘）,112.734242,22.112064,广东省, 江门市, 台山市
上海市奉贤区峻妹豆制品营业部,121.560642,30.915122,上海市, 上海市, 奉贤区
联华田林专卖,105.999827,24.392538,广西壮族自治区, 百色市, 田林县
联华铜川专卖,108.968067,34.908368,陕西省, 铜川市, 耀州区
上海福贝食品有限公司,121.402671,31.627319,上海市, 上海市, 崇明县
上海灵济粮油销售有限公司嘉定分公司,121.251014,31.364338,上海市, 上海市, 嘉定区
上海肯德基有限公司泗宝餐厅,121.266081,31.123491,上海市, 上海市, 松江区
上海绿地优鲜超市有限公司曹安路分公司,121.370328,31.259751,上海市, 上海市, 嘉定区
浙江联华华商勾庄中转仓,120.093019,30.358672,浙江省, 杭州市, 余杭区
26.鑫都菜场,102.724686,25.057472,云南省, 昆明市, 盘龙区
25.联华田林店,121.42994,31.178222,上海市, 上海市, 徐汇区
益海嘉里（密山）粮油工业有限公司,132.176562,45.469765,黑龙江省, 鸡西市, 密山市
15.关东黄渡店,121.221302,31.274169,上海市, 上海市, 嘉定区
桃屋珠江食品工业有限公司,113.540857,22.231579,广东省, 珠海市, 香洲区
百事可乐（广州）有限公司,113.327358,23.138165,广东省, 广州市, 天河区
内蒙古草原宏宝食品股份有限公司,122.060549,37.526662,山东省, 威海市, 环翠区
交行高科分公司H,121.595314,31.258676,上海市, 上海市, 浦东新区
沪太459店(伍缘折扣超),121.560957,31.283854,上海市, 上海市, 杨浦区
上海汇亨新亚大酒店有限公司,121.752769,31.053719,上海市, 上海市, 浦东新区
六安市永旭商贸有限公司(14),116.505253,31.755558,安徽省, 六安市, 裕安区
上海佰融实业有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
杨高中路卜峰莲花,121.569186,31.240405,上海市, 上海市, 浦东新区
皇庆谢,121.247739,31.40322,上海市, 上海市, 嘉定区
上海金源综合市场经营管理有限公司万安市场分公司,121.168632,30.901425,上海市, 上海市, 金山区
05.联华桃浦店,121.359453,31.29092,上海市, 上海市, 普陀区
上海必胜客有限公司西藏中路餐厅,121.480437,31.242711,上海市, 上海市, 黄浦区
上海普陀华联吉买盛购物有限公司,121.442661,31.273275,上海市, 上海市, 普陀区
上海肯德基有限公司施湾餐厅,121.76388,31.153233,上海市, 上海市, 浦东新区
上海肯德基有限公司体育场餐厅,121.4469,31.199462,上海市, 上海市, 徐汇区
16.富惠农贸,101.70179,26.573371,四川省, 攀枝花市, 东区
江杨北路农产品阜阳清真牛肉批发,121.450746,31.399361,上海市, 上海市, 宝山区
嘉定澄浏店(欧尚封柜),121.251014,31.364338,上海市, 上海市, 嘉定区
钟崇财肉类销售经营部,113.867178,27.636087,江西省, 萍乡市, 安源区
上海辉哥海鲜火锅餐饮有限公司桃江路店,121.455292,31.215847,上海市, 上海市, 徐汇区
青浦京华店吉买盛加盟超市,121.091425,31.130862,上海市, 上海市, 青浦区
杨高北路卜峰莲花,121.610923,31.313998,上海市, 上海市, 浦东新区
海伦市可馨粮食经销有限公司,126.897129,47.44727,黑龙江省, 绥化市, 海伦市
徐胜华（加盟超市）,106.654028,30.490221,四川省, 广安市, 广安区
上海龙辉餐饮管理有限公司真北路店,121.388148,31.23893,上海市, 上海市, 普陀区
镇宁路市场145号,121.443365,31.224626,上海市, 上海市, 长宁区
上海南浦食品公司浦东分公司（惠氏）,121.536812,31.241914,上海市, 上海市, 浦东新区
青岛太阳草有限公司,120.384428,36.105215,山东省, 青岛市, 市北区
西营106(农工商),117.235034,36.510975,山东省, 济南市, 历城区
水电25(农工商),115.981193,28.43624,江西省, 南昌市, 南昌县
26.联华甘泉店,121.43582,31.266369,上海市, 上海市, 普陀区
上海淳飞食品有限公司,121.402671,31.627319,上海市, 上海市, 崇明县
山东盛合食品有限公司,121.524566,36.905147,山东省, 威海市, 乳山市
李国兰（世纪联华黄浦店),121.593504,29.885656,浙江省, 宁波市, 江东区
祖名豆制品股份有限公司,120.224068,30.183081,浙江省, 杭州市, 滨江区
沧州德丰枣业有限公司,116.863806,38.297615,河北省, 沧州市, 运河区
上海广亚百货商业有限公司,121.389518,31.320829,上海市, 上海市, 宝山区
上海百新食品贸易有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
杨海珍加盟（预付）,115.90024,28.682927,江西省, 南昌市, 东湖区
都会路如海生活购物中心,121.437077,31.114586,上海市, 上海市, 闵行区
上海市青浦区王廷侠肉类经营部,121.091425,31.130862,上海市, 上海市, 青浦区
江苏射阳县桃园米业有限公司,120.279505,33.745462,江苏省, 盐城市, 射阳县
宝山乐享玛特,131.564836,46.529227,黑龙江省, 双鸭山市, 宝山区
福州宏星烨食品有限公司,119.5716,26.487192,福建省, 福州市, 罗源县
上海港教育培训中心-学校餐饮,121.574193,31.267494,上海市, 上海市, 浦东新区
上海肯德基有限公司江镇餐厅,121.757303,31.181476,上海市, 上海市, 浦东新区
上南(乐购),113.847109,22.726551,广东省, 深圳市, 宝安区
楚阳餐饮-佛吉亚,121.27961,31.226012,上海市, 上海市, 闵行区
青岛何氏牛业有限公司,120.384428,36.105215,山东省, 青岛市, 市北区
通波菜市场（茸宏国）（散户）,121.250001,31.027185,上海市, 上海市, 松江区
成都翔溢（刘建）,104.067923,30.679943,四川省, 成都市, 青羊区
AT99-裴顿食品（安徽）有限公司,117.216005,31.859252,安徽省, 合肥市, 蜀山区
上海必胜客有限公司松花江路店,121.505474,31.296101,上海市, 上海市, 虹口区
浙江金华双汇食品有限公司（3),119.652576,29.102899,浙江省, 金华市, 婺城区
上海阳房珍禽养殖场,121.487899,31.249162,上海市, 上海市, 闸北区
周家嘴卜蜂莲花,116.488728,40.004545,北京市, 北京市, 朝阳区
华池路市场-小云,121.436228,31.262637,上海市, 上海市, 普陀区
陕西华润万家生活超市有限公司,109.503789,35.860026,陕西省, 延安市, 洛川县
上海市宝山区安达路241号,121.496918,31.367435,上海市, 上海市, 宝山区
上海肯德基有限公司新南餐厅,121.346884,31.094877,上海市, 上海市, 松江区
上海上食肉类有限公司,121.41327,31.307604,上海市, 上海市, 宝山区
恒业2店143(伍缘折扣超市),121.420204,31.026462,上海市, 上海市, 闵行区
城中3773(世纪联华),109.419983,24.323602,广西壮族自治区, 柳州市, 柳北区
上海灵湖贸易有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
新安生鲜超市（单位加盟）,112.127743,34.837607,河南省, 洛阳市, 新安县
上海肯德基有限公司年家浜餐厅,121.652315,31.034579,上海市, 上海市, 浦东新区
万豪虹桥大酒店（紫泰酒店管理）,121.383374,31.197129,上海市, 上海市, 长宁区
嘉定108(欧尚封柜),121.251014,31.364338,上海市, 上海市, 嘉定区
上海良友海狮油脂实业有限公司,121.699269,31.305341,上海市, 上海市, 浦东新区
仓源菜场,117.185729,27.982632,江西省, 鹰潭市, 贵溪市
秦川市场,113.742508,22.805006,广东省, 东莞市, 东莞市市辖区
三阳（老香斋）,121.486387,31.20644,上海市, 上海市, 黄浦区
上海肯德基有限公司瞿溪餐厅,121.49457,31.20883,上海市, 上海市, 黄浦区
上海灏毅贸易有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
安亭迪亚天天（单位加盟）,121.168179,31.297223,上海市, 上海市, 嘉定区
上海宏雷米业有限公司,121.28045,31.13476,上海市, 上海市, 松江区
上海文畅食品有限公司,121.402671,31.627319,上海市, 上海市, 崇明县
徐州市玮展食品有限公司,117.188107,34.271553,江苏省, 徐州市, 泉山区
吴中卜峰莲花,120.365776,31.17987,江苏省, 苏州市, 吴中区
青浦蒸淀360(农工商),121.027638,30.987201,上海市, 上海市, 青浦区
北京英特食品有限公司,116.395645,39.929986,北京市, 北京市, 西城区
上海常瀛实业有限公司,121.487899,31.249162,上海市, 上海市, 闸北区
上海肯德基有限公司大华餐厅,121.443361,31.155896,上海市, 上海市, 徐汇区
瑞福油脂股份有限公司,119.013386,36.723511,山东省, 潍坊市, 潍城区
上海百乐门大酒店有限公司百乐门精品酒店分公司,115.909729,28.691085,江西省, 南昌市, 东湖区
上海肯德基有限公司新南广餐厅,121.462096,31.256071,上海市, 上海市, 闸北区
上海为民家禽加工经营部,121.512219,31.116396,上海市, 上海市, 闵行区
上海都市生活企业发展有限公司,121.367378,31.227949,上海市, 上海市, 长宁区
上海肯德基有限公司永泰餐厅,121.532528,31.149297,上海市, 上海市, 浦东新区
上海牛羊肉公司,121.434131,31.179582,上海市, 上海市, 徐汇区
