武汉常青新大地商贸有限公司,114.26823082739776,30.635258563081884
东方滨江国际会议中心,108.85100963157022,18.99816086121773
上海市虹口区陈隆副食品销售店,121.49191854079479,31.28249722898657
上海玉杭粮油批发部,121.43426435861048,31.25516036459025
怀远县忠信商贸有限公司,117.04208647135957,33.03713074598389
三门路,121.49173885422404,31.317398341644523
04.上海松江港茸农副产品基地厂,121.22679050142115,31.021244628098586
18.金晓,120.6098805887097,31.321446371486434
潘群香（世纪联华莘庄店）,121.38200976540006,31.11267114274497
（世博)上海新旺餐饮管理有限公司世博大道店（世博),121.49581615693377,31.19154886570483
滨州市滨城区海江宝宝屋儿童用品销售部,117.89790196102116,37.41830621672371
灵璧县卓越粮油贸易有限公司,117.54312668943979,33.69073703101835
上海秋冬食品有限公司,121.66897398157971,31.024798892829754
西安高铁（卡仕玛）,125.15014857862096,42.98636494637781
上海慧源饮用水有限公司,121.06540789925857,31.09155286363152
叶谢149(农工商),121.02140824950064,29.97569622527115
哈尔滨市宾县银丰速冻肉制品厂,127.66161209687843,45.783825431221096
隆昌永辉（永辉超市）,105.25295771713975,29.36786874915794
ZPV0-益海嘉里食品营销有限公司,126.54075578096251,44.07694599378406
上海荷美食品有限公司,121.40267149280784,31.627319373871106
上海豫园商贸发展有限公司分公司,121.4975314766949,31.232407662026723
船厂卜峰莲花,116.77256583962341,23.482039451174025
上海市普陀区富兵熟食店,121.39844294374956,31.263742929075534
上海赛迪副食品有限公司（平凉 ）,121.62291031231686,31.541222930326125
北京京都银龙食品有限公司,116.04708345593042,40.486710661201975
上海繁安综合市场经营管理有限公司,121.39984715291156,31.06975666388656
上蔬永辉-顾村陆翔路店,121.40395668233148,31.35972126389798
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
Jack,104.08558720386895,30.65422916743184
华润万家天津嘉里BLT,116.97049215380845,38.93999272002641
吴泾菜店加盟（专卖加盟）,121.46231340917622,31.072595262027008
上海好伙伴水产经营部,121.41048702023632,31.21437860191201
浦东华美达大酒店（民航置业）,121.59738815742185,31.25071682753423
桂林市嘉乐禧贸易有限责任公司,110.26092014748276,25.262901245955238
出版内江,105.07305599171474,29.599461534774647
上海富燕蔬果配送有限公司,121.44396228523509,31.08108486450554
阳城县东华路玉生门市部,112.44168961171442,35.48764218486386
上海市金山区王传芬食品商店,121.24840817975154,30.83508077708232
上海亚太国际86110292蔬菜有限公司,121.48789948569473,31.24916171001514
斌斌专卖加盟（预付）,113.32106281370018,23.15727297000986
海亮教育园（初中部）,120.25906026362445,29.7369296685906
上海环鲁食品销售有限公司,121.52036074343383,31.244419548462105
上海爱幼贸易有限公司,121.48789948569473,31.24916171001514
上海红丽食品厂,121.32671486437756,31.474418820287557
B2-1404a中国中学（高中） 2001a②,121.43526767603456,31.16728952170988
上海必胜客有限公司七宝餐厅,121.37062813577502,31.16220132862502
江阴市江南市场先进副食品批发部,120.31067896715737,31.83742542205119
运城临猗县东张赵雷商店,110.42112719954294,35.064531580043834
如来仓库011,109.6460925867966,24.621301919821686
B2-1803上海实验学校5103②小学部,88.89794039096216,29.24028614815178
上海丰柘商贸有限公司加盟,121.48789948569473,31.24916171001514
合阳菜场,110.19110357565769,35.20838818729636
上海市静安区建斌食品销售部,121.45475555700204,31.23538080348789
上海置润副食品有限公司,121.62291031231686,31.541222930326125
江苏金洲粮油食品有限公司,119.36848893835847,33.01379716995394
烟台海和食品有限公司,121.41611954490259,37.60463769400882
北京威发盈丰,116.39564503787867,39.92998577808024
味之鲜-黑龙江纳豪商贸,128.0474137149926,47.35659164311141
百色14(农工商),106.63182140365117,23.901512367910115
北京-朱春红,116.39564503787867,39.92998577808024
江南菜场（何鸿英）,121.59566684487737,29.894102115559054
清美绿色食品有限公司,121.7324391760291,31.090009970978276
赣州南康凤岗镇爱婴坊,114.81268860594462,25.82004416570776
上海杏花楼餐饮管理有限公司,121.39518257129671,31.10997656683285
上海丁义兴食品有限公司,121.01780716279355,30.901605549905348
南通大学（启东校区）,121.67882229665138,31.87130183838319
闵行平阳381(伍缘折扣店),121.3999656169507,31.10477159531039
刘德胜,115.74573406451687,29.99981155638908
靖宇49号,126.90246851454675,42.449966505532906
高邮市宝谷米业有限公司,119.50340701787954,32.835943695939214
上海滨江森林公园经营服务有限公司蓼风阁餐厅,121.53816947050804,31.390214858949513
万里家乐福,121.41701895892156,31.273514049201637
上海市浦东新区东昌幼儿园（地杰国际部）,121.5811270445548,31.164577578103177
家宝专卖加盟预付,114.04745205222743,23.05356830622201
万有全(大同初级）,124.6990773926766,46.07005100166291
上海利峰快餐盒饭有限公司,121.55393895424406,31.317677253700182
上海品高食品有限公司,121.25058613139124,31.044881720404565
（仙霞店）上海新旺餐饮管理有限公司仙霞店,121.48754860756252,31.231195704726712
沙霞240(伍缘折扣超市),121.420203541785,31.02646230348805
上海辰富贸易有限公司,121.48789948569473,31.24916171001514
好又多(兴仁店),105.20067106903107,25.436264650227013
新港卜蜂莲花,116.4887278662465,40.004544502908516
10.农工商176店,125.75144912474424,50.326598226455125
康健6(伍缘折扣超市),121.420203541785,31.02646230348805
康瞿（生鲜）,121.59686994544649,29.876946620635294
浙江扬百利生物科技有限公司,120.72198748243856,28.87191142786959
世纪联华青浦店,121.11946798952705,31.165389341586998
世纪联华安亭专卖,121.16799070544546,31.311983415928065
晋拓电子食堂,112.88813408517828,28.676088522783967
上海旻辰贸易有限公司,121.48789948569473,31.24916171001514
华漕大润发,121.29952302364133,31.21623685219186
上海华恩食品贸易有限公司,121.54925051812639,31.34087898699742
郑州市信荣源商贸有限公司,113.64964384986449,34.756610064140254
上海阜晟健康咨询管理有限公司加盟预付,121.48789948569473,31.24916171001514
上海肯德基有限公司张江餐厅,121.62236629850001,31.21066724113184
怡好（上海）餐饮有限公司,116.98779513890359,33.641796623838836
(平南)上海沀仪餐管理有限公司,110.41260119285069,23.53868288368454
瓜果蔬菜加盟 刘洋（预付）,111.16771492753254,37.52758007046668
内蒙古草原宏宝食品有限公司,121.40215946765021,31.282246915233955
联华 浦电,117.58838203638463,37.6482133376972
上海烟草集团卢湾烟草糖酒有限公司美臣大酒店,121.46599589044483,31.22264354162212
上海肯德基有限公司盈港餐厅,121.3550805523644,31.192503286712434
杭州慧园店,120.11186774389684,30.312788963520372
上海肯德基有限公司新美罗餐厅,121.28878503889725,31.05554028758111
王龙喜(黄新),114.22997900296001,23.24381992903016
上海龙辉餐饮管理有限公司淀山湖大道店,121.1065073191522,31.152126847760393
上海光明商业总公司,121.53927993422015,31.220806220777053
上海敏航农业科技发展有限公司,121.25830643124922,31.259053630781068
平昌,107.1673574997565,31.59771477028039
陈益成食品,113.97495849037567,22.993011044290682
上海振新禽鸽养殖有限公司,121.48789948569473,31.24916171001514
上海东大滩食品有限公司,121.4480388010292,31.253346024849513
明华蔬菜经营部,114.98377573751992,27.121074165249436
上海浦东香格里拉大酒店,121.5068120676474,31.24182010853375
天天平价生鲜超市（田万顺）,113.85252128374597,22.7668303018625
通河店（永辉超市）,128.76223231659597,46.24785724728285
烟台欣和企业食品有限公司,119.94482073321139,37.18946823022897
三林吉家加盟(联华),121.54005317853535,31.175093029299934
上海必胜客有限公司林荫店,121.22218115511464,31.102480709039664
上海良友（集团）有限公司,121.49768490727601,31.350879378870662
广西大新县雷平永鑫糖业有限公司,107.13141473150479,22.678683761811836
上海鑫程食品有限公司,121.19000513003596,30.841725813633143
纽迪希亚生命早期营养品管理(上海),121.48789948569473,31.24916171001514
（新梅）上海港丽餐饮管理有限公司浦东南路店（新梅）,121.56318584885857,31.598234372005372
罗店粮管所,121.33102534024853,31.469187019862034
上海阳普菜市场经营管理有限公司河间路分公司,121.54859421701909,31.276584083709267
西班牙卡利亚有限公司,114.54557220216383,29.029143145909106
建瓯市丰乐马路边食杂店,118.48514716959122,27.044913662798578
快得精品超市,123.34773333727343,41.671241588227595
上海赛迪副食品有限公司(阜新市场三),121.62291031231686,31.541222930326125
山东济铁旅行服务有限公司济南运输服务分公司,117.02496706629023,36.68278472716141
广西桂林伊味轩,110.26092014748276,25.262901245955238
上海雀巢食品有限公司,121.40267149280784,31.627319373871106
上海龙辉餐饮管理有限公司七莘路店,121.34837304615536,31.170784359114226
上海宝丰联大酒店,121.49379600438427,31.303689216772636
任启海-蔬菜,111.16771492753254,37.52758007046668
天天特价加盟（预付）,116.04537906929518,29.468986951050777
上海宝山区大场镇敬老院,121.40935560444649,31.312372142763152
家得利御青店,117.0693097510774,30.512837221988722
联明路2号,113.21578117979594,22.66679998149112
王连杰菜店加盟（预付）,100.46250781412566,29.222939234982515
上海誉拓食品销售有限公司,121.48789948569473,31.24916171001514
03.金桥湾,117.30519086504187,31.892192152574292
（中山公园龙之梦）长宁路店上海港丽餐饮管理有限公司长宁路店,121.42589329300378,31.228046868941025
上海市奉贤区青村镇城乡路55号,121.58675763157609,30.927322488371612
上海聚蓉春实业有限公司,121.44215812844885,31.081822096548745
上海联捷餐饮管理有限公司,121.48789948569473,31.24916171001514
上海大学嘉定,121.46473164760907,31.28199334935853
上海有机化学研究院食堂－学校餐饮（H ）-M,121.48789948569473,31.24916171001514
博味真光店,114.15171235408921,22.28890276322788
上海逍云蔬菜经营部,121.32064730652232,30.77177363438988
温州市吉庆副食品有限公司,120.66568995750244,28.020720559763898
上海锦域商贸有限公司,121.48789948569473,31.24916171001514
上海龚飞餐饮管理有限公司,121.71464203709597,31.26411136245258
上海力信电气技术有限公司,121.6334214479705,31.20938903235174
狮子食品（嘉兴）有限公司,120.76042769895746,30.77399223958183
大润发京口店,119.48811463473162,32.21132033911596
张桥2号（艺杏）,121.61496246448678,31.273687273906017
上海弘康食品销售有限公司,121.48789948569473,31.24916171001514
瑞金高干,115.98586699622393,25.921831361760326
泰州安井食品有限公司,119.83483234580703,32.888394325496
上海阳普菜市场经营管理有限公司图们路分公司,121.55654916146271,31.293682155563367
上海远渠综合服务经营部,121.48789948569473,31.24916171001514
南翔,113.81491086068351,22.996748842995174
锦州百合食品有限公司,121.14774873823639,41.13087887591732
新罗秀菜市场,121.45709200031473,31.141414856084552
上海85度C（宜川店）,121.4997907150525,31.17977651039708
膳博士陈善灯,113.93879594031709,30.934630715306945
元华国顺东店（加盟超市）,106.65402824681429,30.490220723122512
上海肯德基有限公司政民餐厅,121.51250369273147,31.30755873949745
新东阳食品（浙江）有限公司,120.64891266482032,27.78121331444494
上海旺诚商贸有限公司,121.48789948569473,31.24916171001514
安阳市奇天生物技术有限公司,114.35180650767198,36.1102667221811
连云港味之素如意食品有限公司,119.20713627641939,34.650586168982194
B2-1211a民办新世纪小学3404a②学生,115.9440191587715,28.660904798887874
武定1363加盟（专卖加盟）,102.20117587963969,25.73110954723721
上海市松江区九亭镇新如副食品经营部,121.33564508204556,31.13840424886325
松江龙源加盟预付,121.22679050142115,31.021244628098586
呼兰2店340(伍缘折扣超市),126.78775713041107,46.079315096501894
联华浦电,117.58838203638463,37.6482133376972
41.一钢餐饮公司（七食堂）(索迪斯),120.6788226350737,31.312186658407978
上海增旺商贸有限公司,121.48789948569473,31.24916171001514
上海龙上农副产品批-梁平,121.5490354637873,31.287159545105656
朱泾25(华联吉卖盛),120.63775914088966,31.43349417665178
上海市虹口区宗腾食品销售部,121.49191854079479,31.28249722898657
南通家惠油脂发展有限公司,120.315332042889,32.50806231049042
上海鑫品食品有限公司,121.115428245869,31.15262832224279
成都圣恩食品有限公司,103.97871229395538,30.78703667977839
上海肯德基有限公司曹杨餐厅,121.43380244991724,31.23600021262835
上海金源综合市场经营管理有限公司朱行市场分公司,121.34727099956588,30.85473384787313
上海温科华食品有限公司,121.42990179629112,31.30514170284699
青浦金泽永盛超市,120.92681016837919,31.043049191422508
东莞雀巢有限公司,113.76343399075655,23.043023815368237
杨家渡74号,121.51567284629947,31.22983350773873
成都市妙可多商贸有限公司,104.06792346330406,30.679942845419564
春岭贸易（上海）有限公司,121.48789948569473,31.24916171001514
02.世纪联华南汇店,121.77024090583862,31.058937189021265
上海市普陀区详明南北干货,121.37982875148627,31.231653316945653
苏州亿润,120.61990711548988,31.317987367952437
青岛海地村我家食品有限公司,120.38442818368189,36.10521490127382
大统华镇江大港店,119.67727184554442,32.189111819682815
上海丰南酒业有限公司,121.41373825736858,31.304849990877432
北京辣西西里贸易有限公司,116.39564503787867,39.92998577808024
闵行经销商,121.42502428093465,31.093537540382123
太合，芳園，众鑫，北三峡润邦,108.91055865477405,24.97102160328553
西安佳伟食品有限责任公司,125.15014857862096,42.98636494637781
唐镇1号,121.66042714363557,31.21542839277532
大富贵总店（家常）,113.08461582490482,34.9400149841482
上海肯德基有限公司杨柳青餐厅,121.40571503272315,31.249497675871556
赣州市南康区连城聪明宝宝,114.71256136027,25.83294352802617
上海市宝山区小付水产经营部,121.40904121844942,31.398622694466777
上海银苑酒店有限公司,120.91200641876135,31.092583358186207
上海东湾农副产品市场经营管理有限公司,121.46182814453974,31.13167789011074
上海荷芙达食品科技有限公司,121.48789948569473,31.24916171001514
张桥3号（阳洋）,121.61496246448678,31.273687273906017
13.沃尔玛田林店,121.42368603599282,31.176849689103356
上海市普陀区旺明城海鲜经营部,121.39844294374956,31.263742929075534
崇明长江农贸市场（专卖）,121.5353975435439,31.633564930802045
中山南路（正大优鲜）,114.41134007351395,23.08813314228708
马陆373（华联）,121.29022511246029,31.335755214877825
成佳学校-老师,121.24618653642726,31.384824262283452
家乐福（金桥店）,121.58769580927444,31.244876172485434
上海农富果品有限公司,121.4602221575422,31.12526788074773
雅培（中国）,104.11412925347894,37.5503394745908
肉业生物技术分公司,103.67456140930108,30.638215229357417
帕尼尼,108.97029283479326,34.27439336849773
东方粮油方正有限公司,128.84628531107583,45.82804550283801
朱敏,121.32507997789561,29.9004120828985
YV3L-上海清优贸易有限公司,121.48789948569473,31.24916171001514
01.家乐福南方店,121.4077196212314,31.13774944774867
麦德龙Metro Cash&Carry Co.,Ltd,114.1163747221188华东理工大学友谊餐厅(H）-M(qz sld H),121.42847424061536,31.15074070999888
锦江麦德龙现购自运有限公司上海闵行商场,121.41396584756106,31.152529881770405
上海市嘉定区江桥镇顾兵肉类经营部,121.33806029678207,31.245432972551153
建华路加盟 李小彪（预付1）,115.489993005779,38.87220895458586
上海越际实业有限公司,121.48789948569473,31.24916171001514
凤城1,124.07296025051131,40.57957030665949
世界路17号,121.53218724987961,31.322076932975936
上海徐汇区海昌粮油经营部,121.43386470248907,31.178400434765162
(乐购）上海金山乐购生活购物有限公司,121.35016472727467,30.735003250299165
黑龙江光明优幼营养品有限公司,125.0448589885653,46.51949889758789
联华桂林,117.58838203638463,37.6482133376972
周浦万达,121.5833770546199,31.122597323296663
许文周,117.67399520312132,24.14832698203169
上海市静安区静安寺街道日斋牛羊肉店,121.44997657626851,31.23109271318393
上海江桥经管公司,121.35217477568379,31.26535854435243
黄冈市英山123儿童用品,115.68320863961466,30.74667119735389
河源东源县仙塘镇宝贝家园母婴用品店,114.77856186375041,23.82904476004161
上海肯德基有限公司新宜街餐厅,121.42336431955239,31.18171214254347
上海冯达豆类食品有限公司,121.32267720748321,31.113586786650597
湛江市东海岛大捷水产加工厂,110.52428074491063,20.96585627306069
上海一康食品有限公司,121.40267149280784,31.627319373871106
鄂尔多斯市每天超市有限责任公司,109.81591922944459,39.6099507316316
上海市青浦金凤凰民办幼儿园,121.22717673086923,31.196247051767134
潘群香（吉买盛月铺店）,121.48622899676838,31.27266427899413
阿宝家,121.46585963007524,31.232646934198932
联华超市   金杨,117.58838203638463,37.6482133376972
上海安昌食品有限公司,121.40267149280784,31.627319373871106
上海松江绿地商业管理有限公司,121.22325883067562,31.038908150686204
南京雨润食品有限公司,118.77807440802562,32.05723550180587
潍坊新时代食品有限公司,119.2592119595112,36.7806587328931
三角地菜场广灵分场(张忠祥)（加盟）,114.16170176526545,39.76899447951967
上海肯德基有限公司新桥餐厅,121.32091505636093,31.0685249282491
唐勇,120.50726364691343,36.40464362210141
上海市闵行区七宝坤东水果行,121.39414377888973,31.258335660806633
宁波菜场 黄,121.57900597258933,29.885258965918055
上海市嘉定区马陆镇承信冷冻食品经营部,121.30187810131548,31.381762538902073
上海福满家便利有限公司,121.39158191308378,31.217720961741385
上海城市食品配送（外购水果）,117.2333057632169,31.79011412978875
家乐福石家庄涿州范阳店,114.42501813724351,38.05549809363019
杜尔伯特伊利乳业有限责任公司,124.5095783182262,46.83854665396964
上海豪瀚食品有限公司分公司,121.3272248342122,31.473578516916458
上海市浦东新区星雨幼儿园总部,121.58777172507308,31.286865419473155
大润发北仑店,121.82382905038375,29.901787872305178
苏州常发食品厂,120.61990711548988,31.317987367952437
易盛客超市（九亭店）（沈合林）,121.30270147467134,31.3844969216079
上海松江军粮供应站,121.22679050142115,31.021244628098586
武汉市爱丽丝的偏爱西餐厅,114.21430575783727,30.568214842689553
上海华润五丰营销有限公司,121.48789948569473,31.24916171001514
上海采莲超市有限公司,121.48268500007379,30.92071584557512
华东理工大学(高知一)(H）-M(qz sld H),121.43100141925231,31.150240542587984
上海东壹食品销售有限公司,121.48789948569473,31.24916171001514
镇江欧尚,119.45583540512952,32.20440944359928
易买得曲阳,121.4719450408542,30.932696582573268
上海三阳南货店食品厂,121.49116395935867,31.2384428194519
麦德龙,114.1163747221188,22.575859887355286
江苏连云港,119.17387221741889,34.60154896700999
夏碧3777(世纪联华),121.59350372521006,29.88565641466005
中盐上海市盐业公司,121.49588757761165,31.237048464176862
小邹蔬菜批发,111.16771492753254,37.52758007046668
上海耀君业餐饮有限公司,121.23741126388346,31.245737280906397
梅川市场（祖名）,115.61203966784055,30.129940070039858
东华大学后勤餐饮(广五)(Q1H )-M,121.42024459434678,31.213032837552788
名言市场（万有全）,121.50025981018982,31.183840588911877
上海公路桥梁,121.48789948569473,31.24916171001514
同济大学（西苑大排档）,120.78907466346726,30.73999390477492
上海宗跃实业发展有限公司,121.48789948569473,31.24916171001514
大润发广济店,120.60710293285247,31.312007999863233
家乐福深圳梅林店,114.06811158506802,22.644045761803824
叶松,108.38569778864581,25.68512338709078
治刚农产品经营部,113.86717839576413,27.636087230959934
梅陇店（联华）,121.43732223009188,31.151022450645662
欧尚(长阳店)--103,110.85396847661418,30.48285482065362
上海龙辉餐饮管理有限公司新松江路店,121.22452968953144,31.044717965735764
味之鲜-宁波小象,121.57900597258933,29.885258965918055
安徽省池州市盐业有限公司,117.49447677159357,30.660019248160626
上海金山龙洁食品商行,121.24542899988221,30.89965084597676
上海浦东宝杰油酱食品商店,121.47957183429503,31.307024307125833
迪亚愚园,113.45930349773779,23.115777858469063
龙柏饭店,121.36699827364997,31.19492759555244
黄圃镇裕昌肉类制品厂,113.34579765141774,22.716774199155626
上海市医药学校,121.54635205095771,31.24227491748294
南通奥凯生物技术开发有限公司,120.97105586940859,31.857534488316315
上海惠方食品销售有限公司,121.41271483496887,31.25964930302757
武夷（长宁乐购精品店）,121.3876161086648,31.213301496813617
临沂北路专柜(沃尔玛),121.52488317269328,31.20923957732259
上海浦众农贸市场经营管理有限公司,121.5435826613078,31.10569653370615
江苏省丹阳绿色食品股份有限公司,119.64430350829022,31.96026345508341
上海肯德基有限公司真北餐厅,121.40116665141753,31.2658661477123
上海肯德基有限公司安亭餐厅,121.16965454691106,31.30160033916836
宁国市宏杨调味品商贸部,118.9970245259805,30.502936034942636
南园路菜店（预付）,114.41761385407753,30.479787941320396
卓毅冻品行,113.75097548147333,23.054349758980727
乐购大卖场(三门店),121.76275402976913,31.047313969310363
上海电视大学(国顺校区)-学校餐饮（H ）-M,121.48981548151696,31.24063844374519
易初  杨高北路专卖,121.61092301008308,31.313998386894472
新安加盟（预付）,112.12774350043826,34.83760694667465
城市名园专卖加盟（预付）,121.54552725378761,31.336749060893926
上海都乐有限公司,121.48789948569473,31.24916171001514
江苏太仓市食品有限公司,121.11437794706673,31.454612330463675
上海必胜客有限公司杨思路二店,118.18662753062782,33.85558267579072
新华文轩商业连锁（北京）有限公司,116.34141480495339,39.83467036048329
璨玮商贸发展(上海)有限公司,121.48789948569473,31.24916171001514
元华广灵加盟,109.20865529975212,23.351404291533626
海康菜场68号（房淑英）(专卖),114.17523933470997,22.32301945667846
成山店经销(昌里区域),118.23124441598546,30.666795604176937
张江菜场-安蓝,121.5918493332067,31.210824699767006
黄辉肉类销售经营部,113.86717839576413,27.636087230959934
王川红,106.80016391255006,36.798799497307975
大连翔祥,121.59347778143518,38.94870993830429
慈溪市金宁食品有限公司,121.24296049856116,30.177081245434845
厦门中马进出口有限公司,118.10388604566381,24.489230612469232
上海乒乓响农产品配送公司,121.86637383265028,30.91152377389935
实幼早教-学生,115.66466941049973,34.44176330011829
15.海康66号,113.38384499500891,22.538234475617553
上海市嘉定区安亭镇绿蔬副食品店,121.17032092970108,31.29974921856805
常客隆(琴枫苑店),120.76338483086575,31.694509122636735
开封市杞县军军商贸有限公司,114.76878210877427,34.505963464037606
嘉兴市荣臻贸易有限公司,120.75919064243968,30.774617218961815
川沙城南120(农工商),121.70689855376942,31.189839414935
柯先生（合肥）,117.28269909168304,31.86694226068694
中粮东海粮油工业有限公司,120.46678797690595,31.97973080250269
张文峰如海,114.41852222060922,36.03414766584498
上海六合勤强有限公司,121.48789948569473,31.24916171001514
西渡172(农工商),119.02156024406453,32.171725410964484
上海打捞局,121.54390802576688,31.261523495649307
上海市浦东新区金杨新村街道建贵豆制品店,121.5795311670875,31.26258306402975
长桥店,120.59274666873459,30.01018769594199
乐家家崂山店,114.67728451199459,23.65009970980711
上海必胜客有限公司金桥金港路店,121.61669459603554,31.262593675042773
华新,121.22060805238692,31.24987963939185
上海鼎腾食品有限公司,121.41326994375706,31.307604483099276
东华大学后勤餐饮(学生食堂)(Q1H )-M,121.42024459434678,31.213032837552788
世纪联华中环店,121.39121944501389,31.250971727367155
如皋市俊烨食品批发部,120.58014398499533,32.2736162726057
安化222(伍缘折扣超市),111.39078157302447,28.286580101198023
家得利漕河泾,121.43771394159934,31.189313250006652
上海市嘉定区江桥镇孙明肉类经营部,121.33806029678207,31.245432972551153
山东荣信水产有限公司,118.52766339287801,36.09928992972826
上海田冉食品有限公司,121.40267149280784,31.627319373871106
天赋市场,122.30721196166945,40.67346624298556
42.联华盛桥店,121.41103799681916,31.45767936198735
27.兆基市场,113.28395857411446,23.087855548209205
上海爱连信食品有限公司,121.43696974184847,31.381018070495962
梅林正广和便利连锁有限公司,121.52669658202626,31.2644783730362
重庆宝怡商贸有限公司,106.53244653450717,29.548167004754102
张家港保税区五湖粮油有限公司,120.55044707921965,31.857802069982167
上海奉贤大润发商贸有限公司,121.45156471393555,30.912289454815912
川沙109号,121.68519198925685,31.267542191516437
冠生园418(伍缘折扣超市),121.420203541785,31.02646230348805
好享购生活购物,115.5571547821986,33.862850974028376
威定海鲜贸易（上海）有限公司,121.48789948569473,31.24916171001514
上海雪宇食品销售有限公司,121.48789948569473,31.24916171001514
崇明南门46(农工商),121.5353975435439,31.633564930802045
康林小厨,112.42640514019106,35.15281426168546
新民果品有限公司,122.86641820399001,42.01677619384611
泛亚汽车（上汽索迪斯)(H),114.2293020551991,22.316988978915774
青浦华苑商场,121.23049470311783,31.251215580225686
上海艾妮维农产品专业合作社,121.52266247164205,30.86606971672475
明发国际油脂化工（泰兴）有限公司,120.13534629200471,32.213678940627226
上海凯施,121.48789948569473,31.24916171001514
刘文学,114.91698664899178,30.15393023517985
浦电(世纪联华),121.59350372521006,29.88565641466005
易初莲花吴中店,119.94105234159703,32.4903961215016
新成路小学-学生,121.28077569217366,31.389281284910442
上海中鲜贸易有限公司,121.48789948569473,31.24916171001514
平顺市场228号,113.22632868244636,23.033810077006148
福建益升食品有限公司（生鲜）,119.58901280595258,26.48394064408675
上海松江区九亭万友副食品经营部,121.3385565539831,31.1526984969181
西新港2,121.50623875200313,31.136161871291424
上海市曹杨路水产批发市场,121.42006909239932,31.246581806372546
上海旭洋绿色食品有限公,121.48789948569473,31.24916171001514
味研贸易（上海）有限公司,121.48789948569473,31.24916171001514
黑龙江大庄园肉业有限公司,128.0474137149926,47.35659164311141
家乐福上海武宁店,121.37183965167057,31.184234035017052
上海市长宁区澳雪食品经营部,121.3876161086648,31.213301496813617
上海市宝山区百姓食品经营部,121.40904121844942,31.398622694466777
家禽执照无名称,116.7718678562424,25.711378417891975
上海月盛百货市场经营管理有限公司春雷路农副产品市场分公司,121.44035114604263,31.417901116012125
云南茂胧实业有限公司,101.59295163700766,24.86421279548333
上海浦东新区周浦镇剑锋食品商店,121.47957183429503,31.307024307125833
黄圃镇明利肉类制品厂,113.3486931954993,22.74032315540553
下沙（专卖加盟）,121.59575067403654,31.05792170448215
上海肯德基有限公司莘龙餐厅,121.3855523050431,31.113653257836862
华联超市重庆专卖,106.53977751773773,29.584322314734916
昌里店经销(昌里区域),118.23124441598546,30.666795604176937
上海贷柏农产品产销合作社,121.48789948569473,31.24916171001514
慈溪市观海卫米支缘年糕厂,121.43571368472027,30.14870028294415
ZRIH-上海鄂初贸易有限公司,121.48789948569473,31.24916171001514
上海申泉饮料食品有限公司分公司,121.4148025763333,31.323042359850522
上海市闵行区日日旺火锅城,121.39901610802664,31.185610086729064
上海市杨浦区中亮食品经营部,121.5357165996346,31.304510479541904
茶陵北路店（家乐福经销）,121.4573502712336,31.200247574782786
昆山市定点屠宰加工中心有限公司,120.91324374926232,31.30421255002251
0352蓬莱专卖店,120.86269428183942,37.66116041083425
上海轶仕淀粉有限公司,121.48789948569473,31.24916171001514
迎园小学-学生,121.2709465536564,31.390794201497645
农工商50专卖,120.54253040259076,37.654083611584625
联华超市   兴国,115.4465072581216,26.42520060132647
兖州市绿源食品有限公司,116.75413928962263,35.57401614493211
上海启聚贸易,121.48789948569473,31.24916171001514
华润万家湖南长沙开福店,112.98687061663048,28.25655236150331
索迪斯（上海）管理服务有限公司,121.48789948569473,31.24916171001514
桐城市龙眠街道福乐食品商行,116.97924008283083,31.066606199498988
新场市场84号,103.43512041121078,30.53755286638348
泰安市泰康食品有限公司,117.08941491713698,36.18807775894815
成山分公司,116.39443753561216,39.98018468561836
青田食品,118.14942690110482,24.71611757228225
上海尼卡其诺食品销售有限公司分公司,121.48789948569473,31.24916171001514
凌云专柜(沃尔玛),106.64837922239313,24.36372614541846
0047平型关大润发专柜,121.46002344877019,31.27974036892931
深圳华润万佳超级市场有限公司,114.0259736573215,22.546053546205247
武汉宅小翠,114.2711762912158,30.57115846714202
宏润菜市场(陈峰)（加盟）（散户）,113.39710881721544,22.555588382271974
上海黄海农贸总公司,121.48789948569473,31.24916171001514
上海长宁区澳雪食品经营部,121.3876161086648,31.213301496813617
家乐福便利店（嘉里共和店）,100.06487566684491,36.53834236481261
上海肯德基有限公司龙柏餐厅,121.37097749756752,31.186005929654357
柑栏实业有限公司,117.52094245629117,34.84064497005495
桐乡庆丰中路店,120.55859361516073,30.63778218978953
茶陵路-陳忠良,121.47442699185254,31.20070504607806
上海北湖现代农业发展有限公司,112.88447564615954,25.679158376795836
潍坊春江食品有限公司,119.14263382297052,36.71611487305138
3827光明米业(集团)有限公司,118.35492346983668,32.14074373744977
怡乐食上海通用磨坊,121.63156818082203,31.282032311762354
高成,113.8411151995538,23.11058216044382
清河路幼儿园,121.25006537650067,31.387430042118968
0051欧尚中原店,121.53893232592002,31.32038506504211
上海荣誉实业有限公司,121.48789948569473,31.24916171001514
家得利巨野店,121.55022314763765,31.24929443528933
上海龙之梦酒店管理有限公司龙之梦万丽酒店,121.42349261374872,31.225094750865697
南京奶酪时光,118.72926511917493,32.00153612524661
奉贤应用（一食堂二楼202）,121.56064167963345,30.915122452605868
海盐海鸥酿造食品有限公司,120.90052600697092,30.474312562536216
安徽新桥工贸有限公司,117.2160052075697,31.85925241707919
家得利龙柏专卖,121.36195426844873,31.179252528882444
