label,x,y
上海玉峰食品有限公司（朱玉峰）,121.48789948569473,31.24916171001514
上海玉峰食品有限公司（朱玉峰）,121.48789948569473,31.24916171001514
上海玉峰食品有限公司（朱玉峰）,121.48789948569473,31.24916171001514
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
李国兰（世纪联华成山店）,121.51349816094799,31.177664131390664
安络杰医疗器械（上海）有限公司,121.48789948569473,31.24916171001514
上海兼光食品有限公司第二分店,121.40267149280784,31.627319373871106
上海盐阜农副产品综合市场经营管理有限公司,121.53175332340302,31.274557790697063
上海盐阜农副产品综合市场经营管理有限公司,121.53175332340302,31.274557790697063
上海盐阜农副产品综合市场经营管理有限公司,121.53175332340302,31.274557790697063
上海盐阜农副产品综合市场经营管理有限公司,121.53175332340302,31.274557790697063
上海盐阜农副产品综合市场经营管理有限公司,121.53175332340302,31.274557790697063
上海盐阜农副产品综合市场经营管理有限公司,121.53175332340302,31.274557790697063
温岭市永茂农副产品有限公司,121.42104597878073,28.4005538171066
湖北省-吴小高,112.41056219213213,31.209316250139747
上海肯德基有限公司机场二店餐厅,121.33391907334716,31.20187491323836
上海肯德基有限公司机场二店餐厅,121.33391907334716,31.20187491323836
上海肯德基有限公司机场二店餐厅,121.33391907334716,31.20187491323836
东莞市合创食品有限公司,114.13663079271771,22.72884305316492
上海昌磊食品有限公司,121.45978566730169,31.24492641651742
南通康百贸易有限责任公司,120.87380095093022,32.014664540823446
南通天利禾食品有限公司,120.87380095093022,32.014664540823446
浙江金吉达海通食品有限公司,121.2642657900024,30.19901415315336
浙江金吉达海通食品有限公司,121.2642657900024,30.19901415315336
浙江金吉达海通食品有限公司,121.2642657900024,30.19901415315336
浙江金吉达海通食品有限公司,121.2642657900024,30.19901415315336
浙江金吉达海通食品有限公司,121.2642657900024,30.19901415315336
上海市闵行区七宝镇本杰杂华店,121.35773060392394,31.163622268753915
趁时（大连）餐饮有限公司,121.59347778143518,38.94870993830429
上海市杨浦区学华副食品经营部,121.5357165996346,31.304510479541904
上海必胜客有限公司高行万嘉店,121.61711511865921,31.29897020135664
上海必胜客有限公司高行万嘉店,121.61711511865921,31.29897020135664
上海必胜客有限公司高行万嘉店,121.61711511865921,31.29897020135664
金文食品,114.17606658425383,22.329407891406955
义乌市水木食品有限公司,120.06729564866686,29.30644391183944
平佳肉类批发经营部,113.86717839576413,27.636087230959934
西部红,108.02524489590911,35.82352907593538
上海松江区九亭万友副食品经营部,121.3385565539831,31.1526984969181
晋江市灵源亲亲宝贝母婴用品,118.63325246997421,24.67268428566179
上海第一食品连锁店商店(浦东高行),121.61738418115858,31.299081478627848
莘庄乐购,121.37922473086137,31.124611008522493
新罗秀市场,117.08632241392529,25.222206379389544
上海市青浦区华徐公路3029弄118号,121.25460588326018,31.21615795953157
上海好时有限公司,121.48789948569473,31.24916171001514
天纳克－上汽索迪斯（H ）-M,121.60968804642523,29.912540413844397
邯郸市新天润商贸有限公司,114.4826939323422,36.60930792847117
邯郸市新天润商贸有限公司,114.4826939323422,36.60930792847117
南京宜家家居有限公司,118.80309212664794,32.00020628228657
南京宜家家居有限公司,118.80309212664794,32.00020628228657
苏州市好得睐美食食品有限责任公司,120.63545076522068,31.29820732560856
上海家得利超市有限公司浦东路店,121.69123105825116,30.933218379552148
11.联华江桥店,121.35217477568379,31.26535854435243
上海叻通食品有限公司,121.40267149280784,31.627319373871106
茁壮冷冻食品商行,118.59030248931812,24.912848505558944
上海市静安区福满园水果店,121.45475555700204,31.23538080348789
上海市浦东新区星雨幼儿园总部,121.58777173405613,31.2868454219186
上海市浦东新区星雨幼儿园总部,121.58777172507308,31.286865419473155
常州扛天食品有限公司,120.04830418050258,31.786041111317918
上海市青浦区黄淑琼熟食店,121.09142524282201,31.130862397996967
义乌千味行,120.06729564866686,29.30644391183944
上海光明商业总公司,121.53927993422015,31.220806220777053
上海光明商业总公司,121.53927993422015,31.220806220777053
ZIFC-益海嘉里食品营销有限公司,126.54075578096251,44.07694599378406
ZIFC-益海嘉里食品营销有限公司,126.54075578096251,44.07694599378406
ZIFC-益海嘉里食品营销有限公司,126.54075578096251,44.07694599378406
ZIFC-益海嘉里食品营销有限公司,126.54075578096251,44.07694599378406
吉买盛大兴街店,121.48622899676838,31.27266427899413
上海灵志蔬菜批发部,121.5830133962952,30.92605116329093
上海农贸批发市场,121.48789948569473,31.24916171001514
中粮,117.0239665336132,39.42846691360514
金团集贸市场（唐建勤）（散户）,121.74521451766981,30.973608593871127
浦秀菜场(阳洋),121.40710210266789,30.98838130880326
欧尚澄浏店,120.66447681285908,31.31172009885386
欧尚澄浏店,120.66447681285908,31.31172009885386
武汉市硚口区吴荣副食经营部,114.21975676823952,30.60389060848435
广中路,113.23313545949675,22.624140538272627
上海市宝山区沁一百货经营部,121.40904121844942,31.398622694466777
YUEK-俊启粮油南通有限公司,120.87380095093022,32.014664540823446
YUEK-俊启粮油南通有限公司,120.87380095093022,32.014664540823446
YUEK-俊启粮油南通有限公司,120.87380095093022,32.014664540823446
YUEK-俊启粮油南通有限公司,120.87380095093022,32.014664540823446
家得利康健专卖,117.0693097510774,30.512837221988722
上海市甘泉外国语中学,121.44308300044598,31.270222871874523
上海市甘泉外国语中学,121.44308300044598,31.270222871874523
上海市甘泉外国语中学,121.44308300044598,31.270222871874523
上海市甘泉外国语中学,121.44308300044598,31.270222871874523
上海市甘泉外国语中学,121.44308300044598,31.270222871874523
上海市甘泉外国语中学,121.44308300044598,31.270222871874523
上海市甘泉外国语中学,121.44308300044598,31.270222871874523
上海市甘泉外国语中学,121.44308300044598,31.270222871874523
上海市甘泉外国语中学,121.44308300044598,31.270222871874523
上海市甘泉外国语中学,121.44308300044598,31.270222871874523
上海市甘泉外国语中学,121.44308300044598,31.270222871874523
上海市甘泉外国语中学,121.44308300044598,31.270222871874523
上海市甘泉外国语中学,121.44308300044598,31.270222871874523
上海市甘泉外国语中学,121.44308300044598,31.270222871874523
上海市甘泉外国语中学,121.44308300044598,31.270222871874523
上海市甘泉外国语中学,121.44308300044598,31.270222871874523
蔡阳春雪食品,118.35483875513556,35.06670096620673
南通(三阳市场)[专卖],120.87380095093022,32.014664540823446
广州顾曼费德贸易有限公司,113.28826188150603,23.131884371130646
嘉城社区,113.28666876183716,23.105300045256435
中储粮(上海)米业有限责任公司,121.48789948569473,31.24916171001514
中储粮(上海)米业有限责任公司,121.48789948569473,31.24916171001514
中储粮(上海)米业有限责任公司,121.48789948569473,31.24916171001514
上海东方国际水产中心（军工路）,121.54900489534909,31.33938578462344
上海嘉定乐购生活购物有限公司菊园分公司,121.24808973319259,31.404497756192907
上海自发渔业专业合作社,121.38345378611751,30.739463920728937
上海自发渔业专业合作社,121.38345378611751,30.739463920728937
天津高乐高食品有限公司,117.23365364729685,39.02453121755558
上海市松江区中山街道毅星熟食店,121.2520232710885,31.04139277082875
怀远县忠信商贸有限公司,117.04208647135957,33.03713074598389
上海温克华食品,121.48789948569473,31.24916171001514
上海恒乐餐饮管理有限公司,121.48789948569473,31.24916171001514
浙江熊猫乳业集团股份有限公司,120.41917403105975,27.524099694227015
马当路（何鸿英）,121.4808776372352,31.225652642249567
B2-1705徐汇区教师进修学院附属实验中学 2003②,121.43851681203024,31.144014030694713
嘉善商城惠民商行,120.93763192729851,30.867215538770836
上海潮堂餐饮有限公司,121.4608789949379,31.23374203201393
上海味它宠物用品有限公司,121.34224876929021,31.315018141683776
上海肯德基有限公司亭坊餐厅,121.31925174579389,31.158195694407027
上海肯德基有限公司亭坊餐厅,121.31925174579389,31.158195694407027
味之鲜-北京思味浓香,116.39564503787867,39.92998577808024
大连禧丰禄贸易有限公司,121.59347778143518,38.94870993830429
大连禧丰禄贸易有限公司,121.59347778143518,38.94870993830429
大丰市年增禽蛋专业合作社,120.54627433450759,33.19086823632768
张波,86.21492781495968,32.19502520785358
普陀区教育服务配送中心《朝春中心》,121.40563979694177,31.239267534041417
上海龙渤米业有限公司,121.48789948569473,31.24916171001514
乳山菜场122号,121.5297879779459,36.976575050290634
B1-1107a浦航小学0703a②学生,121.54161576120721,31.055972212414634
北京德茂科贸有限公司,116.3409008628118,39.96825648871166
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海仓新集贸市场经营管理有限公司,121.28257229151563,31.35702129008619
上海南浦食品公司浦东分公司,121.53681204105192,31.241914266248592
上海南浦食品公司浦东分公司,121.53681204105192,31.241914266248592
上海南浦食品公司浦东分公司,121.53681204105192,31.241914266248592
上海南浦食品公司浦东分公司,121.53681204105192,31.241914266248592
上海南浦食品公司浦东分公司,121.53681204105192,31.241914266248592
上海南浦食品公司浦东分公司,121.53681204105192,31.241914266248592
上海南浦食品公司浦东分公司,121.53681204105192,31.241914266248592
上海南浦食品公司浦东分公司,121.53681204105192,31.241914266248592
上海南浦食品公司浦东分公司,121.53681204105192,31.241914266248592
新镇宁菜市场,121.44407654969595,31.23053514279076
上海阅欣实业有限公司,121.48789948569473,31.24916171001514
世纪联华花木店,121.55768546942433,31.216079427210346
金锋食品（昆山）,120.96580778410554,31.32893679549736
阳谷县清真肉联厂,116.0088151920526,36.0745333975921
阳谷县清真肉联厂,116.0088151920526,36.0745333975921
西庭网球俱乐部(海广房地产),106.09981778928044,30.798689571225257
湖北十堰宝贝可乐母婴生活馆,110.78833796320055,32.63936011384462
真南临时,121.37698256030846,31.276826944927684
上海华欣集贸市场经营管理有限公司,121.41745160621112,31.280924853336206
上海华欣集贸市场经营管理有限公司,121.41745160621112,31.280924853336206
上海华欣集贸市场经营管理有限公司,121.41745160621112,31.280924853336206
建德农贸市场-汉康,121.36489550034949,31.2433584895965
上海真北副食品经营管理有限公司,121.41029092822824,31.292718422200156
上海真北副食品经营管理有限公司,121.41029092822824,31.292718422200156
上海真北副食品经营管理有限公司,121.41029092822824,31.292718422200156
上海真北副食品经营管理有限公司,121.41029092822824,31.292718422200156
上海真北副食品经营管理有限公司,121.41029092822824,31.292718422200156
上海真北副食品经营管理有限公司,121.41029092822824,31.292718422200156
上海真北副食品经营管理有限公司,121.41029092822824,31.292718422200156
上海真北副食品经营管理有限公司,121.41029092822824,31.292718422200156
上海真北副食品经营管理有限公司,121.41029092822824,31.292718422200156
上海真北副食品经营管理有限公司,121.41029092822824,31.292718422200156
上海真北副食品经营管理有限公司,121.41029092822824,31.292718422200156
上海真北副食品经营管理有限公司,121.41029092822824,31.292718422200156
上海真北副食品经营管理有限公司,121.41029092822824,31.292718422200156
大庆分拨库,125.02183973021087,46.596709020007594
射阳县天彩粮油加工厂,120.28368898965583,33.68909273107959
ZZOC-上海弘阳农业有限公司,121.15643769799355,31.246867763137576
ZZOC-上海弘阳农业有限公司,121.15643769799355,31.246867763137576
ZZOC-上海弘阳农业有限公司,121.15643769799355,31.246867763137576
ZZOC-上海弘阳农业有限公司,121.15643769799355,31.246867763137576
ZZOC-上海弘阳农业有限公司,121.15643769799355,31.246867763137576
ZZOC-上海弘阳农业有限公司,121.15643769799355,31.246867763137576
ZZOC-上海弘阳农业有限公司,121.15643769799355,31.246867763137576
上海必胜客有限公司中山北路店,121.45829451878227,31.26554628769512
上海必胜客有限公司中山北路店,121.45829451878227,31.26554628769512
上海必胜客有限公司中山北路店,121.45829451878227,31.26554628769512
上海必胜客有限公司东宝兴路店,121.48172222138076,31.26887109848753
上海必胜客有限公司东宝兴路店,121.48172222138076,31.26887109848753
上海必胜客有限公司东宝兴路店,121.48172222138076,31.26887109848753
杭州力源塑业有限公司,120.2193754157201,30.259244461536102
上海家得利超市有限公司东绣路店,121.54740233538709,31.220370852849882
上海市徐汇区裕霜熟食店,121.44623500472937,31.169152089592195
无锡超科食品有限公司,120.38682254156107,31.638521188175012
家乐福哈尔滨乐松店,126.65492528124328,45.72571992613494
上海市金山区陈士江食品商店,121.351338191241,30.815722367067305
B1-0502a康城学校（分校）5102a①学生,121.60235941514797,31.133883322120347
高境三中(安友快餐)(H ),121.50209979050149,31.32408501239439
上海肯德基有限公司金浦餐厅,121.48670057302549,31.251618712624403
上海肯德基有限公司金浦餐厅,121.48670057302549,31.251618712624403
上海京川酒家,121.45639963942767,31.2070557830443
上海京川酒家,121.45639963942767,31.2070557830443
上海京川酒家,121.45639963942767,31.2070557830443
锦江麦德龙现购自运有限公司嘉定商场,121.29847302038158,31.339700429936222
锦江麦德龙现购自运有限公司嘉定商场,121.29847302038158,31.339700429936222
锦江麦德龙现购自运有限公司嘉定商场,121.29847302038158,31.339700429936222
锦江麦德龙现购自运有限公司嘉定商场,121.29847302038158,31.339700429936222
锦江麦德龙现购自运有限公司嘉定商场,121.29847302038158,31.339700429936222
锦江麦德龙现购自运有限公司嘉定商场,121.29847302038158,31.339700429936222
锦江麦德龙现购自运有限公司嘉定商场,121.29847302038158,31.339700429936222
锦江麦德龙现购自运有限公司嘉定商场,121.29847302038158,31.339700429936222
锦江麦德龙现购自运有限公司嘉定商场,121.29847302038158,31.339700429936222
锦江麦德龙现购自运有限公司嘉定商场,121.29847302038158,31.339700429936222
锦江麦德龙现购自运有限公司嘉定商场,121.29847302038158,31.339700429936222
上海易买得超市有限公司长江店,121.50290873347764,31.290850898533176
焦作博爱县许良镇婴姿坊婴儿用品店,112.98859124541562,35.197313547876625
华池路市场-小云,121.43622826468224,31.26263699072561
普陀区教育服务配送中心《梅川幼》,121.40563979694177,31.239267534041417
上海泉发食品有限公司,121.5271741571676,31.071914605934893
上海泉发食品有限公司,121.5271741571676,31.071914605934893
上海泉发食品有限公司,121.5271741571676,31.071914605934893
上海泉发食品有限公司,121.5271741571676,31.071914605934893
上海泉发食品有限公司,121.5271741571676,31.071914605934893
上海泉发食品有限公司,121.5271741571676,31.071914605934893
上海泉发食品有限公司,121.5271741571676,31.071914605934893
上海泉发食品有限公司,121.5271741571676,31.071914605934893
上海泉发食品有限公司,121.5271741571676,31.071914605934893
味之鲜-山野田间,116.76129841646006,32.7133760135016
闵行区李建江鲜肉店,121.42502428093465,31.093537540382123
福建省罗源县美味食品有限公司,119.53877917557982,26.487382203273135
江达贸易,98.03637532100646,31.813700173194704
任启海-蔬菜,111.16771492753254,37.52758007046668
清峪店,114.07374789469102,36.18378096331774
上海肯德基有限公司荣乐餐厅,121.44689960501537,31.199462300194433
上海肯德基有限公司荣乐餐厅,121.44689960501537,31.199462300194433
上海肯德基有限公司荣乐餐厅,121.44689960501537,31.199462300194433
33.沃尔玛松江店,116.7243325829088,23.367868128279277
添美副食品批发部,104.07187108953683,29.659458321318702
上海易买得超市有限公司老西门店,121.49022653444035,31.22292489860599
上海易买得超市有限公司老西门店,121.49022653444035,31.22292489860599
上海易买得超市有限公司老西门店,121.49022653444035,31.22292489860599
上海易买得超市有限公司老西门店,121.49022653444035,31.22292489860599
上海易买得超市有限公司老西门店,121.49022653444035,31.22292489860599
上海易买得超市有限公司老西门店,121.49022653444035,31.22292489860599
上海易买得超市有限公司老西门店,121.49022653444035,31.22292489860599
上海易买得超市有限公司老西门店,121.49022653444035,31.22292489860599
上海易买得超市有限公司老西门店,121.49022653444035,31.22292489860599
上海易买得超市有限公司老西门店,121.49022653444035,31.22292489860599
上海易买得超市有限公司老西门店,121.49022653444035,31.22292489860599
上海易买得超市有限公司老西门店,121.49022653444035,31.22292489860599
上海易买得超市有限公司老西门店,121.49022653444035,31.22292489860599
上海易买得超市有限公司老西门店,121.49022653444035,31.22292489860599
上海易买得超市有限公司老西门店,121.49022653444035,31.22292489860599
上海易买得超市有限公司老西门店,121.49022653444035,31.22292489860599
上海易买得超市有限公司老西门店,121.49022653444035,31.22292489860599
上海恺晟,121.48789948569473,31.24916171001514
万宁日用品商业（上海）有限公司川沙东海岸分店,121.70540200014574,31.189196861276766
龙山（张小宝）,125.2109975481031,42.913196595909014
嘉兴松村食品有限公司,120.7251359596073,30.713458149165625
贺春生熟食店,115.54074665626126,28.091347957050868
上海肯德基有限公司隆昌餐厅,113.33624920732466,22.576088482554162
上海肯德基有限公司隆昌餐厅,113.33624920732466,22.576088482554162
上海肯德基有限公司隆昌餐厅,113.33624920732466,22.576088482554162
上海宏平综合服务有限公司晓仙食品店,121.48789948569473,31.24916171001514
上海阳普菜市场经营管理有限公司长岭路分公司,121.52679867354917,31.28646767520364
上海阳普菜市场经营管理有限公司长岭路分公司,121.52679867354917,31.28646767520364
上海阳普菜市场经营管理有限公司长岭路分公司,121.52679867354917,31.28646767520364
上海阳普菜市场经营管理有限公司长岭路分公司,121.52679867354917,31.28646767520364
上海阳普菜市场经营管理有限公司长岭路分公司,121.52679867354917,31.28646767520364
上海辉旺食品有限公司,121.48789948569473,31.24916171001514
上海辉旺食品有限公司,121.48789948569473,31.24916171001514
上海辉旺食品有限公司,121.48789948569473,31.24916171001514
上海辉旺食品有限公司,121.48789948569473,31.24916171001514
上海辉旺食品有限公司,121.48789948569473,31.24916171001514
欧尚嘉定2号店177,120.56658910462353,32.39626756723018
宁德市齐民农工商有限公司,119.54746362853538,26.662827410729705
宁德市齐民农工商有限公司,119.54746362853538,26.662827410729705
宁德市齐民农工商有限公司,119.54746362853538,26.662827410729705
宁德市齐民农工商有限公司,119.54746362853538,26.662827410729705
宁德市齐民农工商有限公司,119.54746362853538,26.662827410729705
宁德市齐民农工商有限公司,119.54746362853538,26.662827410729705
宁德市齐民农工商有限公司,119.54746362853538,26.662827410729705
宁德市齐民农工商有限公司,119.54746362853538,26.662827410729705
宁德市齐民农工商有限公司,119.54746362853538,26.662827410729705
宁德市齐民农工商有限公司,119.54746362853538,26.662827410729705
宁德市齐民农工商有限公司,119.54746362853538,26.662827410729705
宁德市齐民农工商有限公司,119.54746362853538,26.662827410729705
宁德市齐民农工商有限公司,119.54746362853538,26.662827410729705
宁德市齐民农工商有限公司,119.54746362853538,26.662827410729705
宁德市齐民农工商有限公司,119.54746362853538,26.662827410729705
个体工商户(1),116.18241298588056,23.29992848868087
常州武进喜来登（九州花园大酒店）,119.99826730507078,31.85050137865308
南京利丰英和商贸有限公司广州,113.30764967515182,23.12004910207623
腾越一号,114.01437370083424,23.066396486255723
深圳市鑫荣懋,114.0259736573215,22.546053546205247
深圳市鑫荣懋,114.0259736573215,22.546053546205247
狮山市场门面(王静)[加盟],113.01674116126895,23.130831753835952
内蒙古澳菲利食品股份有限公司,112.60972191352732,41.80128925697412
祖德专柜 1,107.05574663972762,23.08432775519613
惠龙食品,113.15423498691936,22.59947605497815
春晖市场5号,106.78311925090533,39.23479586913211
马鞍山雨润食品有限公司,118.51189576504119,31.643413991805723
马鞍山雨润食品有限公司,118.51189576504119,31.643413991805723
杭州嘉誉农业开发有限公司,119.73210171895694,30.212080272682083
杭州嘉誉农业开发有限公司,119.73210171895694,30.212080272682083
杭州嘉誉农业开发有限公司,119.73210171895694,30.212080272682083
杭州嘉誉农业开发有限公司,119.73210171895694,30.212080272682083
杭州嘉誉农业开发有限公司,119.73210171895694,30.212080272682083
云龙区凤云干货店,117.27617608551601,34.222486679540204
调频壹,121.44783461079696,31.24933204701518
枫泾,121.02355297097108,30.892414639992907
