label,x,y
上海玉峰食品有限公司（朱玉峰）,121.48789948569473,31.24916171001514
上海玉峰食品有限公司（朱玉峰）,121.48789948569473,31.24916171001514
上海玉峰食品有限公司（朱玉峰）,121.48789948569473,31.24916171001514
上海玉峰食品有限公司（朱玉峰）,121.48789948569473,31.24916171001514
上海玉峰食品有限公司（朱玉峰）,121.48789948569473,31.24916171001514
上海玉峰食品有限公司（朱玉峰）,121.48789948569473,31.24916171001514
上海玉峰食品有限公司（朱玉峰）,121.48789948569473,31.24916171001514
上海玉峰食品有限公司（朱玉峰）,121.48789948569473,31.24916171001514
上海玉峰食品有限公司（朱玉峰）,121.48789948569473,31.24916171001514
上海玉峰食品有限公司（朱玉峰）,121.48789948569473,31.24916171001514
上海玉峰食品有限公司（朱玉峰）,121.48789948569473,31.24916171001514
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
广东八记食品有限公司（阿文）,116.69449733179549,23.37906337121165
易买得老西门,121.48979293404865,31.22296617668315
易买得老西门,121.48979293404865,31.22296617668315
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.28494559041874,30.77197515275632
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海强丰果蔬种植专业合作社,121.27334756887772,30.76721757855189
上海兼光食品有限公司第二分店,121.40267149280784,31.627319373871106
个体工商户（肉制品）,116.18241298588056,23.29992848868087
信州区鸿程食品商行（原上饶信州区贝乐园育婴中心）,118.0505782162771,28.49722347776095
财大分校,115.86023607415561,28.749682035505913
上海昌磊食品有限公司,121.45978566730169,31.24492641651742
奉贤应用（一食堂二楼201）,121.56064167963345,30.915122452605868
内蒙古小尾羊食品有限公司,108.27697011854323,41.108980845431965
内蒙古小尾羊食品有限公司,108.27697011854323,41.108980845431965
上海市静安区海彤海产经营部,121.45475555700204,31.23538080348789
大润发武进店,119.95826645420333,31.710250115945726
上海市杨浦区学华副食品经营部,121.5357165996346,31.304510479541904
上海肯德基有限公司天潼餐厅,121.4892822419764,31.249818536422666
上海肯德基有限公司天潼餐厅,121.4892822419764,31.249818536422666
乌拉圭,121.45482055308695,31.217060190116932
雅培制药有限公司,121.73805672953574,30.873162483748075
雅培制药有限公司,121.73805672953574,30.873162483748075
宜春万载县优优宝贝,114.33614285625367,28.20946418876096
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
上海景瑞农业科技发展有限公司,121.52240681389392,31.30425451141309
三得利啤酒（上海）有限公司,121.48789948569473,31.24916171001514
上海必胜客有限公司高行万嘉店,121.61711511865921,31.29897020135664
上海必胜客有限公司高行万嘉店,121.61711511865921,31.29897020135664
上海必胜客有限公司高行万嘉店,121.61711511865921,31.29897020135664
上海必胜客有限公司高行万嘉店,121.61711511865921,31.29897020135664
上海阳普菜市场经营管理有限公司辽源路分公司,121.51978999963823,31.274563872557774
江苏,119.36848893835847,33.01379716995394
上海金模机械制造有限公司,121.4823156186447,31.13690554884763
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海荣孙肉制品经营部,121.48789948569473,31.24916171001514
上海新旺餐饮管理有限公司虹桥路店,121.38360514969764,31.198268281126474
上海中央化学有限公司,121.3894456994624,31.185615504147766
西郊百联,121.37794257042391,31.214224617492004
天纳克－上汽索迪斯（H ）-M,121.60968804642523,29.912540413844397
南京宜家家居有限公司,118.80309212664794,32.00020628228657
上海市青浦区俊樟母婴用品店,121.09142524282201,31.130862397996967
上海市青浦区俊樟母婴用品店,121.09142524282201,31.130862397996967
江苏金洲粮油食品有限公司,119.36848893835847,33.01379716995394
江苏金洲粮油食品有限公司,119.36848893835847,33.01379716995394
江苏金洲粮油食品有限公司,119.36848893835847,33.01379716995394
海亮大厦店,121.39973004890697,31.22771308299168
上海李泊霖果树专业合作社,121.48789948569473,31.24916171001514
上海李泊霖果树专业合作社,121.48789948569473,31.24916171001514
上海李泊霖果树专业合作社,121.48789948569473,31.24916171001514
上海市青浦区张荣炳肉类经营部,121.09142524282201,31.130862397996967
上海光明商业总公司,121.53927993422015,31.220806220777053
吉买盛大兴街店,121.48622899676838,31.27266427899413
上海市闸北区熠峰食品经济部,121.4577688102147,31.288044465926138
上海市闸北区熠峰食品经济部,121.4577688102147,31.288044465926138
上海市闸北区熠峰食品经济部,121.4577688102147,31.288044465926138
上海市闸北区熠峰食品经济部,121.4577688102147,31.288044465926138
上海市闸北区熠峰食品经济部,121.4577688102147,31.288044465926138
家得利三江专卖,109.51008106140168,25.74756560612021
上海灵志蔬菜批发部,121.5830133962952,30.92605116329093
0040春申大润发专柜  ,121.41487838672184,31.114288364463683
吴俊德冬瓜,113.35418091241726,22.930014508878585
浦秀菜场(阳洋),121.40710210266789,30.98838130880326
滕州市德安鸿源商贸有限公司,117.14761619529622,35.06579087186232
上海海洪禽蛋有限公司,121.64567199863396,31.30134860248813
上海海洪禽蛋有限公司,121.64567199863396,31.30134860248813
上海海洪禽蛋有限公司,121.64567199863396,31.30134860248813
上海海洪禽蛋有限公司,121.64567199863396,31.30134860248813
上海海洪禽蛋有限公司,121.64567199863396,31.30134860248813
上海海洪禽蛋有限公司,121.64567199863396,31.30134860248813
上海海洪禽蛋有限公司,121.64567199863396,31.30134860248813
邯郸市魏县张二庄乡快乐娃娃孕婴店,114.9488269808946,36.10403302186924
广中路,113.23313545949675,22.624140538272627
河南双汇投资发展股份有限公司屠宰厂,113.48680405752653,34.157183767956035
上海市长宁区如明肉类经营部,121.3876161086648,31.213301496813617
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海避风塘食品有限公司,121.47700711097926,31.210631521928295
上海愉景贸易有限公司,121.48789948569473,31.24916171001514
洋泾市场1号,121.55962181456127,31.249845448728447
上海市闵行区七宝镇文亮肉庄,121.35773060392394,31.163622268753915
嘉城社区,113.28666876183716,23.105300045256435
滁州市旺发商贸有限公司,118.32457035097686,32.31735059538377
联华超市   香花,121.142579091535,31.19234119638477
Z6WD-苏州锦丰嘉商贸有限公司,120.61990711548988,31.317987367952437
联华 周家桥,121.42020875195695,31.389950529962547
上海久益农副菜品配送有限公司,121.48789948569473,31.24916171001514
上海骋业商贸有限公司,121.48789948569473,31.24916171001514
上海烨康食品有限公司,121.40057862063071,31.162232737161
上海六合勤强有限公司,121.48789948569473,31.24916171001514
黑龙江瑞丰源米业有限公司,128.0474137149926,47.35659164311141
车锦爱,105.07192100785582,29.58999584293823
青浦区金泽镇青云超市,120.92635228409463,31.042771658111587
浦江第一小学B2-1602A,119.9104875262616,29.526266410155497
上海必胜客有限公司肇嘉浜路店,121.44609288624366,31.199798457793403
上海必胜客有限公司肇嘉浜路店,121.44609288624366,31.199798457793403
上海必胜客有限公司肇嘉浜路店,121.44609288624366,31.199798457793403
上海南帝贸易有限公司,121.48789948569473,31.24916171001514
新罗秀市场,117.08632241392529,25.222206379389544
B2-1704浦东新区洋泾进修学校4903②,121.5333721813219,31.225904122593967
上海市闵行区新哥肉制品经营部。,121.42502428093465,31.093537540382123
