label,x,y
上海东辉食品有限公司-美赞臣,121.44010909358059,31.22185229928843
上海东辉食品有限公司-美赞臣,121.44010909358059,31.22185229928843
上海东辉食品有限公司-美赞臣,121.44010909358059,31.22185229928843
上海东辉食品有限公司-美赞臣,121.44010909358059,31.22185229928843
上海东辉食品有限公司-美赞臣,121.44010909358059,31.22185229928843
上海东辉食品有限公司-美赞臣,121.44010909358059,31.22185229928843
上海东辉食品有限公司-美赞臣,121.44010909358059,31.22185229928843
上海东辉食品有限公司-美赞臣,121.44010909358059,31.22185229928843
上海东辉食品有限公司-美赞臣,121.44010909358059,31.22185229928843
刘先生,121.60846366949012,29.876914641371933
英国学校,121.28536698643178,31.202091897146005
金峰食品（苏州）,120.61990711548988,31.317987367952437
松江江学路店（上蔬永辉）,121.21854338340957,31.03863958571206
上海新强食品原料有限公司,121.55004911172476,31.27468510367642
上海新强食品原料有限公司,121.55004911172476,31.27468510367642
上海新强食品原料有限公司,121.55004911172476,31.27468510367642
上海新强食品原料有限公司,121.55004911172476,31.27468510367642
上海新强食品原料有限公司,121.55004911172476,31.27468510367642
上海新强食品原料有限公司,121.55004911172476,31.27468510367642
上海新强食品原料有限公司,121.55004911172476,31.27468510367642
厦门市顺意达食品冷冻有限公司,118.24334150105571,24.681672845934425
宝伟,114.0884257427961,22.766456982247593
上海金顶贸易有限公司百色浴室,121.48789948569473,31.24916171001514
莘东(乐购),113.6963944387051,22.829013205128177
兰塘市场加盟（预付）,121.15857277705508,31.311412543569958
张家港统清食品有限公司,120.44616333783775,31.97082645768505
上海市青浦区全洪熟食店,121.09142524282201,31.130862397996967
大连泰和伟业经贸发展有限公司,121.59347778143518,38.94870993830429
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
上海程辉食品有限公司,121.42866253712822,31.309409435194823
厦门品佳贸易有限公司,118.10388604566381,24.489230612469232
上海健尔餐饮管理有限公司,121.51528792418505,30.840050455406946
上海健尔餐饮管理有限公司,121.51528792418505,30.840050455406946
上海健尔餐饮管理有限公司,121.51528792418505,30.840050455406946
上海豆豆暖房妇婴用品连锁店,121.57834025562543,31.34817364428777
淮安市涟水县婴婴母婴用品店,119.27273576930283,33.76542746556497
上海新阳普超市有限公司北斗星店,121.5199427394224,31.274918882724542
射阳县特庸仁军禽蛋专业合作社,120.28049984070552,33.51380116072369
中山港口镇靓靓妈咪妇婴用品店,113.38854796840309,22.588374523609858
山东众康食品有限公司,117.88766852124475,36.882781504364814
蔡园春小吃面店,121.38625761949561,31.25034936968087
吴中军,120.36577637266913,31.179869740165664
上海肯德基有限公司长风餐厅,121.44689960501537,31.199462300194433
上海肯德基有限公司长风餐厅,121.44689960501537,31.199462300194433
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
区政府（一中心）,103.7124675548801,27.326101601036232
富民317(伍缘折扣超市),102.58410264122453,25.363439290283928
万有全（肿瘤）,121.50025981018982,31.183840588911877
深圳大通商贸发展有限公司,114.0259736573215,22.546053546205247
上海晶玑贸易有限公司,121.48789948569473,31.24916171001514
雷州市英利得宝罐头果脯食品厂,110.08372992468146,20.583790537884195
菏泽市曹县老槐树奶粉店,115.55360067628013,34.82795276718242
上海北湖现代农业发展有限公司,112.88447564615954,25.679158376795836
上海北湖现代农业发展有限公司,112.88447564615954,25.679158376795836
上海北湖现代农业发展有限公司,112.88447564615954,25.679158376795836
上海北湖现代农业发展有限公司,112.88447564615954,25.679158376795836
飞牛网,117.2920604420975,31.899129470822782
叻克透商贸（上海）有限公司,121.48789948569473,31.24916171001514
上海市洁斯餐厅,121.45302214545596,31.229858442158513
上海市洁斯餐厅,121.45302214545596,31.229858442158513
上海市洁斯餐厅,121.45302214545596,31.229858442158513
上海市洁斯餐厅,121.45302214545596,31.229858442158513
上海市洁斯餐厅,121.45302214545596,31.229858442158513
上海市洁斯餐厅,121.45302214545596,31.229858442158513
上海市洁斯餐厅,121.45302214545596,31.229858442158513
上海市洁斯餐厅,121.45302214545596,31.229858442158513
上海市洁斯餐厅,121.45302214545596,31.229858442158513
上海市洁斯餐厅,121.45302214545596,31.229858442158513
上海市洁斯餐厅,121.45302214545596,31.229858442158513
上海市洁斯餐厅,121.45302214545596,31.229858442158513
少年村路-小黄,121.43568952030206,31.311968375869146
李国兰（卜蜂莲花大仓）,116.4887278662465,40.004544502908516
王正筛肉类经营部,113.86717839576413,27.636087230959934
子长店经销(原平小区),112.68212831914165,38.83887617274653
上海展鲜食品销售有限公司普陀分公司,121.39844294374956,31.263742929075534
上海展鲜食品销售有限公司普陀分公司,121.39844294374956,31.263742929075534
上海展鲜食品销售有限公司普陀分公司,121.39844294374956,31.263742929075534
上海展鲜食品销售有限公司普陀分公司,121.39844294374956,31.263742929075534
上海展鲜食品销售有限公司普陀分公司,121.39844294374956,31.263742929075534
上海市普陀区小朱杂货店,121.39844294374956,31.263742929075534
上海金佩贸易有限公司,121.29608800038817,30.810370851130866
上海金佩贸易有限公司,121.29608800038817,30.810370851130866
安徽荷金来农业发展公司,117.2160052075697,31.85925241707919
大多福食品（青岛）有限公司,120.38442818368189,36.10521490127382
上海艺杏食品有限公司（豆制品）,121.27445721692844,31.29080184170559
杭州宜家家居有限公司,120.2193754157201,30.259244461536102
博文,114.13091514425128,22.50836808831734
界经巷水站,119.16717223631511,31.55199360916948
上海和乐农副产品配送服务有限公司,121.5490354637873,31.287159545105656
上海肯德基有限公司长江南路餐厅,121.49764493896896,31.337307558885986
上海肯德基有限公司长江南路餐厅,121.49764493896896,31.337307558885986
上海肯德基有限公司长江南路餐厅,121.49764493896896,31.337307558885986
上海翼杨菜市场经营管理有限公司,121.48789948569473,31.24916171001514
上海翼杨菜市场经营管理有限公司,121.48789948569473,31.24916171001514
上海翼杨菜市场经营管理有限公司,121.48789948569473,31.24916171001514
上海翼杨菜市场经营管理有限公司,121.48789948569473,31.24916171001514
上海翼杨菜市场经营管理有限公司,121.48789948569473,31.24916171001514
上海翼杨菜市场经营管理有限公司,121.48789948569473,31.24916171001514
联华浏河店,121.27548990355287,31.51016381251038
虹桥机场－学校餐饮（H ）,121.35404153448273,31.199464563785376
舟山市普陀宏基水产有限公司,122.21199533303626,29.69981845623617
舟山市普陀宏基水产有限公司,122.21199533303626,29.69981845623617
上海市宝山区黄兴梅豆制品经营部,121.40904121844942,31.398622694466777
Nutricia Cuijk B.V.,113.30099403980005,23.14169212107567
Nutricia Cuijk B.V.,113.30099403980005,23.14169212107567
苏州淳润商贸有限公司,120.61990711548988,31.317987367952437
武昌335,114.35362228468497,30.56486029278519
家得利吴泾专卖,117.0693097510774,30.512837221988722
山东大地肉牛清真食品股份有限公司,118.06730966648513,37.174198141792886
上海汇智食品有限公司,121.40267149280784,31.627319373871106
上海紫燕食品有限公司虬长路店,121.31602539891071,31.02144308928086
航北（联华）经销,117.58838203638463,37.6482133376972
崇明建设387(农工商),121.4865448760196,31.618219831328428
台州市黄岩满味意式牛排餐厅,121.08831775253125,28.604655275768955
铜川路-远大水产,121.42613375309469,31.26048698391078
羽山(联华),121.26564251857586,28.628835916644622
小宋干货行,113.2787112123102,22.832283134527653
新江市场,110.36759536404622,21.27395818883054
上海市闵行区欧隽熟食店,121.42502428093465,31.093537540382123
14.联华景联店,121.44004827739926,31.10565821980105
柳城加盟（预付）,109.23019655362832,24.629882008419987
杨高南路116(农工商),121.53661500364959,31.209792128957318
上海市金山区惠优玛特食品店,121.34541599958608,30.722147862256854
上海市金山区惠优玛特食品店,121.34541599958608,30.722147862256854
上海市闵行区艳刚熟食店,121.42502428093465,31.093537540382123
上海光明长江现代农业有限公司,121.72599500179219,31.084726742328172
13.关东新沪店,120.69634454318975,28.012306733428403
亭湖区新兴益中食品门市部,120.20635135182651,33.3789482424471
（世博)上海新旺餐饮管理有限公司世博大道店（世博),121.49581615693377,31.19154886570483
上海染料研究所有限公司,121.45222349346776,31.263418240976343
韩小馆,100.98188742664408,22.780591794069508
上海真如寺,121.40839928277346,31.25493182309717
武汉卡仕玛,114.31620010268132,30.58108412692075
兖州市绿源食品有限公司,116.75413928962263,35.57401614493211
白联惠民生鲜超市,121.40777401632492,31.252541471041102
白联惠民生鲜超市,121.40777401632492,31.252541471041102
顾东菜场3号,121.67049838986064,31.30200048046514
四川广乐食品有限公司,104.25819194001579,30.55633497687718
上海荣轩果蔬有限公司,121.48789948569473,31.24916171001514
松东路易家缘秦明严加盟,121.26242434096122,31.022175611713855
上海亿润,121.48789948569473,31.24916171001514
上海百乐门大酒店有限公司百乐门精品酒店分公司,115.9097292941781,28.691084670431305
上海百乐门大酒店有限公司百乐门精品酒店分公司,115.9097292941781,28.691084670431305
五常市旺达米业有限公司,127.49111263245474,44.77254356085926
曹路市场1号,121.6740779738263,31.285059201072645
味之鲜-南京汇荣,118.77807440802562,32.05723550180587
上海猪状元肉制品厂,121.53570802358016,31.272891054892458
上海肯德基有限公司瑞金餐厅,121.47462738110701,31.21281139839702
上海肯德基有限公司瑞金餐厅,121.47462738110701,31.21281139839702
上海肯德基有限公司瑞金餐厅,121.47462738110701,31.21281139839702
太仓市丰乐食品有限公司,121.14917866364209,31.48860368250818
上海肯德基有限公司盈港餐厅,121.3550805523644,31.192503286712434
上海肯德基有限公司盈港餐厅,121.3550805523644,31.192503286712434
金高路鲜享优荟加盟超市 王哨（月结1）,106.65402824681429,30.490220723122512
上海艾尼维农产品专业合作社,121.48789948569473,31.24916171001514
杭州欧尚,120.12802007735645,30.334214194702604
上海金源综合市场经营管理有限公司山阳市场分公司,121.37810768167157,30.769744768614583
上海金源综合市场经营管理有限公司山阳市场分公司,121.37810768167157,30.769744768614583
青岛力创食品有限公司,120.02809042906955,36.61334485180629
徐州市睢宁县亲亲宝贝商贸,117.89036426968732,33.94657064086645
上海市金文食品有限公司,121.4555236568096,31.07972381150909
上海市金文食品有限公司,121.4555236568096,31.07972381150909
江达贸易,98.03637532100646,31.813700173194704
南码头1号,121.52124135232528,31.196835976914883
味之鲜-杭州萧山新丰,120.38908074858399,30.172893839065598
上海市宝山区罗店镇金罗批发市场,121.35142616560061,31.41758967066441
上海市长宁区张开平熟食店,121.3876161086648,31.213301496813617
益海嘉里食品营销有限公司武汉,114.31620010268132,30.58108412692075
上海静安区洪娘饭店,121.45475555700204,31.23538080348789
安景好,114.14791809127743,22.287250577963377
六里市场,104.77198151250029,31.49337458793355
上海天谱乐食食品（上海）有限公司,121.48789948569473,31.24916171001514
上海天谱乐食食品（上海）有限公司,121.48789948569473,31.24916171001514
上海天谱乐食食品（上海）有限公司,121.48789948569473,31.24916171001514
上海维而仕食品有限公司,121.40267149280784,31.627319373871106
北京顺鑫农业股份有限公司,116.65537660150613,40.13197952690438
（虹桥店）上海新旺餐饮管理有限公司虹桥路店,121.40240182149375,31.215410264279157
百事可乐（广州）有限公司,113.32735750989818,23.138165397049946
长阳(联华),110.85396847661418,30.48285482065362
(浦二中)上海沀仪餐管理有限公司,121.48789948569473,31.24916171001514
北新泾四川,102.89915972360397,30.36748093795755
美天长支菜市场4号(陈根兄)（散户）,121.43148260198858,31.232262724570912
诸安浜菜市场,120.9378218416596,30.787734656237916
大润发中山西路店,120.7208504242905,30.765075074070605
桃浦196(伍缘折扣超市),121.420203541785,31.02646230348805
上海必胜客有限公司机场镇店,121.76687333095637,31.108566967528365
上海肯德基有限公司妙境餐厅,121.70104279030254,31.206573314643013
上海肯德基有限公司妙境餐厅,121.70104279030254,31.206573314643013
上海长厚实业有限公司,121.48789948569473,31.24916171001514
上海长厚实业有限公司,121.48789948569473,31.24916171001514
益海嘉里（哈尔滨）粮油食品有限公司,126.65771685544611,45.7732246332393
长宁区大饼油条,121.3876161086648,31.213301496813617
本益贸易中国私人有限公司,120.18392495656599,30.241761078418104
广东雅道生物科技有限公司,112.82849522306834,23.277634823935813
上海子涵食品农产品有限公司,119.97990575090438,32.366330001878815
福山菜场4号,121.20346125306885,37.481074223799695
程寒年(个体工商户),116.18241298588056,23.29992848868087
和龙农贸市场（郭义华）（散户）,121.5758964056042,31.35343569717152
郑州雪麦龙食品有限公司,113.70277296145495,34.81241874447101
上海市华新镇山华水果批发市场,121.75789607621527,31.181534345032354
益海（盐城）粮油工业有限公司,120.14887181793894,33.379861877120995
吉安市吉安县煌家宝贝,114.75127781381218,27.144039043235033
美国爱荷华州,122.26138733150282,40.68351161514384
恒业83(伍缘折扣超市),121.420203541785,31.02646230348805
上海燕东食品销售有限公司,121.48789948569473,31.24916171001514
上海燕东食品销售有限公司,121.48789948569473,31.24916171001514
无锡橙宝食品有限公司上海分公司,120.3461114400523,31.519861666589197
同济大学（南苑快餐/小炒）,121.40259819107824,31.274316667154544
重庆市大足圆梦宝贝,105.7344398425087,29.705099959124098
上海碧聪进出口有限公司,121.48789948569473,31.24916171001514
上海肯德基有限公司龙翔路餐厅,121.34368162946,30.751710439607383
上海肯德基有限公司龙翔路餐厅,121.34368162946,30.751710439607383
上海肯德基有限公司龙翔路餐厅,121.34368162946,30.751710439607383
北新泾,121.37849422882064,31.222608993128794
上海汇丰粮油食品有限公司,121.45470619879553,31.245245031120323
东辉店经销(金杨区域),114.24155143895968,22.281181164944584
雨润食品,121.48432114049236,31.284640987712066
雨润食品,121.48432114049236,31.284640987712066
上海百兰王贸易发展有限公司,121.43610498660043,31.234691116751623
河南郑州-柴满山,113.64964384986449,34.756610064140254
华润万家上海静安嘉里OLE店,121.45475555700204,31.23538080348789
联东店(联华),118.36739405953652,31.68874985115755
上海杏花楼食品有限公司,121.52058179216559,31.088229718420955
广东乐满家咖啡食品有限公司南海分厂,113.16863399510356,23.18027494370401
上海金锣食品有限公司,121.48789948569473,31.24916171001514
奉贤区存坚豆制品经营部,121.56064167963345,30.915122452605868
上海沸凌商贸有限公司,121.48789948569473,31.24916171001514
上海功德林素食有限公司,121.47280055737782,31.241484805295997
祖冲之路（经销）,121.61954508919844,31.21333214316406
吴海英,113.86819684816868,33.31168581488519
上海济洪蔬菜配送中心有限公司,121.3651419055509,31.263802998366778
上海济洪蔬菜配送中心有限公司,121.3651419055509,31.263802998366778
上海济洪蔬菜配送中心有限公司,121.3651419055509,31.263802998366778
上海济洪蔬菜配送中心有限公司,121.3651419055509,31.263802998366778
21.关东曹杨店,114.42614263608091,31.875954513321958
上海宝山区阙学玉肉制品店,121.40904121844942,31.398622694466777
上海澳牧食品有限公司,121.40267149280784,31.627319373871106
华润万家广州佛山祖庙BLT店,113.1472637723505,23.046972046213828
十堰市茅箭区六堰一家亲子孕婴店（原丹江口市里里坪镇可儿孕婴店）,110.79471808825461,32.66087425241245
上海良楷粮油食品贸易有限公司,121.48789948569473,31.24916171001514
枫泾镇政府食堂,108.35013680678843,30.61346543930262
10.新星,119.91020821343697,31.021939593031792
广东省肇庆市四会市爱嘉贸易有限公司,112.68755812366457,23.431443755333664
泗泾大润发专柜,121.26618906209927,31.12356868641039
上海真新粮食交易市场经营管理有限公司,121.38114921028084,31.256142853112845
上海真新粮食交易市场经营管理有限公司,121.38114921028084,31.256142853112845
上海真新粮食交易市场经营管理有限公司,121.38114921028084,31.256142853112845
上海真新粮食交易市场经营管理有限公司,121.38114921028084,31.256142853112845
上海真新粮食交易市场经营管理有限公司,121.38114921028084,31.256142853112845
上海真新粮食交易市场经营管理有限公司,121.38114921028084,31.256142853112845
上海真新粮食交易市场经营管理有限公司,121.38114921028084,31.256142853112845
上海真新粮食交易市场经营管理有限公司,121.38114921028084,31.256142853112845
川沙108号,121.68519198925685,31.267542191516437
卫辉市世魁清真肉制品有限责任公司,114.07594119742419,35.421991221593004
江西仙客来生物科技有限公司,115.91055807084133,29.596642042015837
莆田市城厢区炜兴食品经营部,118.95444257513068,25.43337487211612
上海上蔬永辉生鲜超市有限公司（江学店）,121.48789948569473,31.24916171001514
商丘睢县福娃奶粉专卖店,115.04300110057568,34.39975982873049
安藤家创意料理,118.17045421459397,24.544709491172977
上海莲源物流有限公司,121.47182628127256,30.964777353900967
上海莲源物流有限公司,121.47182628127256,30.964777353900967
上海莲源物流有限公司,121.47182628127256,30.964777353900967
上海莲源物流有限公司,121.47182628127256,30.964777353900967
上海莲源物流有限公司,121.47182628127256,30.964777353900967
大华梧桐城邦,121.41759522190621,31.294547274566177
上海新良粮油食品有限公司,121.49726288334742,31.21667647107345
八号桥152#,121.4773366705251,31.216780700747886
大富贵酒楼有限公司（三林店）,121.49271611000867,31.16592461844082
志美市场,113.49368650762948,22.225262808586354
耀文食品经营部,104.08669499422386,30.65601953831515
地门食品厦门有限公司,118.12041774161958,24.47773127038391
（万达悠乐）进富（上海）餐饮管理有限公司淞沪路店（万达）,121.51330123800733,31.328638403327023
上海广建食品有限公司,121.40267149280784,31.627319373871106
上海市青浦区华新镇莱香福饭店,121.23252490501108,31.25028859572606
上海市青浦区华新镇莱香福饭店,121.23252490501108,31.25028859572606
上海市青浦区华新镇莱香福饭店,121.23252490501108,31.25028859572606
上海市青浦区华新镇莱香福饭店,121.23252490501108,31.25028859572606
上海思峰糖业加工厂,121.48789948569473,31.24916171001514
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
