label,x,y
马陆荣创江,121.29022511246029,31.335755214877825
苏州亿润,120.61990711548988,31.317987367952437
膳博士谢木俤,113.93879594031709,30.934630715306945
22世纪联华宜川店,110.19112656349421,36.07113938247544
上海市鸿华果业,121.48789948569473,31.24916171001514
华东理工大学留学生,121.43100141925231,31.150240542587984
松江二专柜55(易初莲花),121.22679050142115,31.021244628098586
黄河(联华),114.00707474668661,22.916734288213327
上海市嘉定区真新街道周立东蔬菜经营部,121.17994481618895,31.369609972474205
益海嘉里食品营销有限公司(米),126.54075578096251,44.07694599378406
易初莲花川沙店33,119.94105234159703,32.4903961215016
上海肯德基有限公司宝山万达餐厅,121.46368863467538,31.333162440160574
上海肯德基有限公司宝山万达餐厅,121.46368863467538,31.333162440160574
武西店经销(幸福小区),115.94388616823402,28.667127368890796
幸福街292（田兆刚）（加盟）,118.30674311880914,33.95917344681239
裕景大饭店(齐茂房地产）,121.52686184778247,31.246786751712257
厦门魔味商贸有限公司,118.10388604566381,24.489230612469232
新怡（上海）食品有限公司,121.40267149280784,31.627319373871106
上海苏阳食品有限公司,121.40267149280784,31.627319373871106
上海银鹤禽蛋有限公司,121.3913987467937,30.872301885641825
上海银鹤禽蛋有限公司,121.3913987467937,30.872301885641825
上海宇鸣实业发展食品有限公司,121.40267149280784,31.627319373871106
B1-0502a康城学校（分校）5102a①学生,121.60235941514797,31.133883322120347
上海青浦区天星民办幼儿园,121.22653064259728,31.25888240726594
上海青浦区天星民办幼儿园,121.22653064259728,31.25888240726594
上海青浦区天星民办幼儿园,121.22653064259728,31.25888240726594
上海京川酒家,121.45639963942767,31.2070557830443
上海肯德基有限公司阳光港 餐厅,121.22625527782287,31.09997841821621
古美路店,121.41019244430025,31.153968699048104
崇明陈家镇裕安农贸市场(施菊贤)（专卖）,121.83996807570988,31.532298954628164
大华梧桐城邦,121.41759522190621,31.294547274566177
大润发宿州店,116.99267287002002,33.640879085179
延寿县双丰米业有限公司,128.46394286529815,45.48952021574527
优友(上海)商贸有限公司,121.48789948569473,31.24916171001514
虹井路（上蔬永辉）,121.58267655598321,31.25012947011266
宁夏品味商贸有限公司,106.15548126505365,37.32132311229541
蚌埠欧尚,117.35707986587582,32.92949890669797
济宁市国风商贸有限公司,116.60535670494679,35.43944674042771
08.清峪,114.07374789469102,36.18378096331774
上海宜家家居有限公司,121.4414217191511,31.183847304895423
青岛福兴祥商品配送有限公司,120.38442818368189,36.10521490127382
青岛福兴祥商品配送有限公司,120.38442818368189,36.10521490127382
世纪联华虹口店,121.48195775888207,31.301032479050406
百色68（华联）,106.63182140365117,23.901512367910115
郑州正大百货有限责任公司,113.64964384986449,34.756610064140254
杭州帝华咖啡设备有限公司,120.19776955125522,30.271339183132433
乐清市柳市利钱副食品商行,120.97274209936089,28.129729754849937
宝钢物业-聚宝轩,121.43982073751188,31.41645397704729
射阳县裕源粮棉有限公司,120.27950474857899,33.74546225048117
上海市长宁区小赵蔬菜经营部,121.3876161086648,31.213301496813617
加凯蔬菜经营部,114.98377573751992,27.121074165249436
上海巨鹿副食品市场经营管理有限公司,121.483450537826,31.21345077550866
上海巨鹿副食品市场经营管理有限公司,121.483450537826,31.21345077550866
上海巨鹿副食品市场经营管理有限公司,121.483450537826,31.21345077550866
上海巨鹿副食品市场经营管理有限公司,121.483450537826,31.21345077550866
上海旺园家禽养殖专业合作社,121.60961086151279,30.913587412943574
0047平型关大润发专柜,121.46002344877019,31.27974036892931
中粮面业（泰兴）有限公司,120.13534629200471,32.213678940627226
潮州市湘桥区韩华餐厅,116.65093410581542,23.664843644095534
家乐福联洋专卖,121.5656865445508,31.233607175515992
上海秋冬食品有限公司,121.66897398157971,31.024798892829754
元华平塘加盟,109.20865529975212,23.351404291533626
曹庙仙肉类销售经营部,113.86717839576413,27.636087230959934
上海第一食品连锁店商店(儿童),121.48583419149672,31.241660554248266
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
上海东辉食品有限公司,121.44010909358059,31.22185229928843
瞿溪路243,121.49899920234732,31.210047050046338
徐州汇添富商贸有限公司,117.20842261075997,34.23662107287565
崇明五效(华联供销),121.67805854520212,31.545867348792093
大昌三昶（上海）商贸有限公司,121.48789948569473,31.24916171001514
上海锦臣文英食品有限公司,121.40267149280784,31.627319373871106
上海钲沁实业有限公司,121.48789948569473,31.24916171001514
青浦公园东路（家乐福）,121.14945045226227,31.158337451313653
大沽10号,104.86003468155708,28.63577574854155
上海必胜客有限公司季景餐厅,121.59330960427084,31.34335445197691
上海必胜客有限公司季景餐厅,121.59330960427084,31.34335445197691
上海必胜客有限公司季景餐厅,121.59330960427084,31.34335445197691
东华大学松江一食堂Q1H(家常馆)-M,121.21851904292348,31.066009425999663
联华奉浦店2,121.4682634246538,30.943326593317646
怒江店,98.85993204248207,25.860676978165355
怒江店,98.85993204248207,25.860676978165355
漕宝2店151(伍缘折扣超市),121.420203541785,31.02646230348805
山西顺大食品有限公司,113.63811767479815,37.865559633124604
川沙030号,121.68519198925685,31.267542191516437
宁波余姚老婆大人（宁波大库）,121.25254829293026,30.179362361571275
宁波余姚老婆大人（宁波大库）,121.25254829293026,30.179362361571275
B1-0105a西延安中学3401a①学生,121.43387982276742,31.221631754855864
振兴菜场2号,124.35556286011388,40.06703531875242
怀宁县胡氏调味食品商行,116.80352690195612,30.579024527458863
上海东业贸易商行,121.48789948569473,31.24916171001514
乐购莘庄店,121.3786125805716,31.124641569631113
上海永胜食品有限公司,121.48789948569473,31.24916171001514
上海心诚农贸市场经营管理有限公司,121.50298688605702,31.315162598553645
上海心诚农贸市场经营管理有限公司,121.50298688605702,31.315162598553645
40.宝山公安分局第二食堂,131.40792593968249,46.58272437551764
松江亚乐城（永辉超市）,121.3266199655869,31.143024659782384
上海光明乳业销售有限公司,121.48789948569473,31.24916171001514
上海必胜客有限公司成山路店,121.54714129678895,31.185790425187818
上海必胜客有限公司成山路店,121.54714129678895,31.185790425187818
上海必胜客有限公司成山路店,121.54714129678895,31.185790425187818
区政府（二中心）,103.7124675548801,27.326101601036232
日冷食品贸易（上海）有限公司,121.48789948569473,31.24916171001514
日冷食品贸易（上海）有限公司,121.48789948569473,31.24916171001514
日冷食品贸易（上海）有限公司,121.48789948569473,31.24916171001514
41.一钢餐饮公司（七食堂）(索迪斯),120.6788226350737,31.312186658407978
易买得货隆店,121.4719450408542,30.932696582573268
上海大瀛食品有限公司,121.5117002393003,31.70991312942414
上海大瀛食品有限公司,121.5117002393003,31.70991312942414
上海市奉贤区杜胖杂货店,121.66409503372779,30.9151997329773
上海市奉贤区杜胖杂货店,121.66409503372779,30.9151997329773
上海市奉贤区杜胖杂货店,121.66409503372779,30.9151997329773
上海肯德基有限公司金运餐厅,121.33216733448404,31.246191870129717
上海肯德基有限公司金运餐厅,121.33216733448404,31.246191870129717
珍鼎-国家会展中心（货送农批）,121.3087135531783,31.195455394230315
湖南索味（徐立波）,111.720663546476,27.695864052356377
喀吗哆加盟超市（平度路）,106.65402824681429,30.490220723122512
兴业源集团,121.96910683551845,39.929675798926674
9.大丰市白驹镇建丰米厂,120.3197641645972,33.07890863473942
内蒙古伊顺清真肉类公司,114.41586754816612,43.46823822194904
南昌合盛餐饮管理有限公司,115.89352754583604,28.689578000141147
上海荣昶农副产品市场经营管理有限公司宜山分公司,105.99982724993085,24.392538479126653
上海荣昶农副产品市场经营管理有限公司宜山分公司,105.99982724993085,24.392538479126653
上海荣昶农副产品市场经营管理有限公司宜山分公司,105.99982724993085,24.392538479126653
上海荣昶农副产品市场经营管理有限公司宜山分公司,105.99982724993085,24.392538479126653
上海荣昶农副产品市场经营管理有限公司宜山分公司,105.99982724993085,24.392538479126653
上海荣昶农副产品市场经营管理有限公司宜山分公司,105.99982724993085,24.392538479126653
上海荣昶农副产品市场经营管理有限公司宜山分公司,105.99982724993085,24.392538479126653
上海荣昶农副产品市场经营管理有限公司宜山分公司,105.99982724993085,24.392538479126653
上海荣昶农副产品市场经营管理有限公司宜山分公司,105.99982724993085,24.392538479126653
上海荣昶农副产品市场经营管理有限公司宜山分公司,105.99982724993085,24.392538479126653
B1-0403a交大附属实验小学0103a①学生,119.30001122970577,42.04541682018413
上海聚仙贸易有限公司,121.48789948569473,31.24916171001514
上海聚仙贸易有限公司,121.48789948569473,31.24916171001514
上海聚仙贸易有限公司,121.48789948569473,31.24916171001514
上海聚仙贸易有限公司,121.48789948569473,31.24916171001514
上海聚仙贸易有限公司,121.48789948569473,31.24916171001514
上海聚仙贸易有限公司,121.48789948569473,31.24916171001514
上海聚仙贸易有限公司,121.48789948569473,31.24916171001514
上海聚仙贸易有限公司,121.48789948569473,31.24916171001514
上海聚仙贸易有限公司,121.48789948569473,31.24916171001514
上海聚仙贸易有限公司,121.48789948569473,31.24916171001514
上海聚仙贸易有限公司,121.48789948569473,31.24916171001514
上海市岱柏农产品产销合作中心,121.48789948569473,31.24916171001514
罗秀2店232(伍缘折扣超市),121.420203541785,31.02646230348805
上海城味食品有限公司,121.40267149280784,31.627319373871106
张家港升源商贸（郑伟）,120.62727852834483,31.907812337769094
上海啸虎山厅餐饮管理有限公司,121.50499256959966,31.23329162290211
上海啸虎山厅餐饮管理有限公司,121.50499256959966,31.23329162290211
上海啸虎山厅餐饮管理有限公司,121.50499256959966,31.23329162290211
上海啸虎山厅餐饮管理有限公司,121.50499256959966,31.23329162290211
上海啸虎山厅餐饮管理有限公司,121.50499256959966,31.23329162290211
上海贵歌餐饮有限公司,121.33510596896795,30.737110361047492
上海贵歌餐饮有限公司,121.33510596896795,30.737110361047492
上海贵歌餐饮有限公司,121.33510596896795,30.737110361047492
上海贵歌餐饮有限公司,121.33510596896795,30.737110361047492
上海贵歌餐饮有限公司,121.33510596896795,30.737110361047492
上海虹腾农副产品市场经营管理有限公司,121.41408300007414,31.33218588135944
上海虹腾农副产品市场经营管理有限公司,121.41408300007414,31.33218588135944
上海虹腾农副产品市场经营管理有限公司,121.41408300007414,31.33218588135944
上海虹腾农副产品市场经营管理有限公司,121.41408300007414,31.33218588135944
上海虹腾农副产品市场经营管理有限公司,121.41408300007414,31.33218588135944
上海虹腾农副产品市场经营管理有限公司,121.41408300007414,31.33218588135944
上海虹腾农副产品市场经营管理有限公司,121.41408300007414,31.33218588135944
上海虹腾农副产品市场经营管理有限公司,121.41408300007414,31.33218588135944
上海虹腾农副产品市场经营管理有限公司,121.41408300007414,31.33218588135944
上海虹腾农副产品市场经营管理有限公司,121.41408300007414,31.33218588135944
上海虹腾农副产品市场经营管理有限公司,121.41408300007414,31.33218588135944
上海东君食品有限公司,121.28841691329927,31.1580669810294
上海东君食品有限公司,121.28841691329927,31.1580669810294
上海闵行新安市场,121.43137666571809,31.004140944381327
宜山,120.54943009064232,27.519231486632922
上海辉甜食品有限公司,121.40267149280784,31.627319373871106
临沂市中奥食品有限公司,118.60668030833322,34.923139169853954
宝山区宝兰家禽店,131.5648359275195,46.529227981900426
大连海德福食品有限公司,121.59347778143518,38.94870993830429
新二2店242(伍缘折扣超市),121.420203541785,31.02646230348805
瑞金二路店,121.47215053452776,31.218384648934
上海梅龙镇食品有限公司,121.40267149280784,31.627319373871106
上海梅龙镇食品有限公司,121.40267149280784,31.627319373871106
海南逸盛石化有限公司,106.92539717866242,39.29620947939178
长寿路加盟 吴传英（预付1）,115.0929473602018,33.38643136287338
山西太原惠好商贸有限公司,112.5508635890553,37.89027705396754
东北四季,119.54860106297174,26.20117237999442
无锡和记（蒋翠和）,120.30545590053595,31.57003745192303
无锡和记（蒋翠和）,120.30545590053595,31.57003745192303
曹盘（个体经营）,121.48984530525988,31.24912366006742
南方专柜(家乐福),104.11199989303297,30.650647956882732
海江6666(世纪联华),116.28120163455188,39.94567432466381
家得利吴泾专卖,117.0693097510774,30.512837221988722
上海法国学校餐厅,121.31454071549604,31.167387317514162
上海法国学校餐厅,121.31454071549604,31.167387317514162
新锦江大酒店,118.34038278719082,30.914592025134187
上海乒乓响农副产品配送有限公司,121.5490354637873,31.287159545105656
爱康食品有限公司,120.50773669459498,36.886231573067505
上海市长宁区舒作均熟食店,121.3876161086648,31.213301496813617
山林食品各门店,127.23406375152761,44.71844171036502
江阴市食品城发达食品批发部（江阴妈妈乖宝宝连锁）,120.4149289273743,31.86512406043638
淮北市百善玉兰超市,116.67735082063692,33.78967344329179
东兰路153#,113.23748141484072,22.667550876436543
四团中学（绿引）,121.72834723453278,30.946193943065737
三泉路加油站-清美,108.252842276359,24.09701218694945
好茹粮油经营部,118.7781422273967,32.37642593110396
上海纽氏商贸有限公司（沪光路店）单位加盟,121.4213355594395,31.085331642010875
河北任丘吉松（韩伟东）,116.16321405193285,38.741104641109665
东华大学松江一食堂Q1H(风味馆)-M,121.21851904292348,31.066009425999663
富豪东亚酒店（八万人）,121.44698652056499,31.187906885389882
味之鲜-绿恒商贸,116.76129841646006,32.7133760135016
杭州华商贸易有限公司-,120.17710413271008,30.250004155959832
巢湖市海达商贸有限公司,117.88049041703327,31.608732547545824
海门欧尚,121.31247014367143,31.956038868177135
上海必胜客有限公司博山路店,121.57915107067028,31.26150787771154
上海必胜客有限公司博山路店,121.57915107067028,31.26150787771154
上海市松江区九亭镇新如副食品经营部,121.33564508204556,31.13840424886325
华润万家温州万象城OLE,120.6906347337091,28.002837594041246
上海肯德基有限公司仙霞餐厅,121.44689960501537,31.199462300194433
上海肯德基有限公司仙霞餐厅,121.44689960501537,31.199462300194433
海昌粮油经营部,121.43386470248907,31.178400434765162
海昌粮油经营部,121.43386470248907,31.178400434765162
26.鑫都菜场,102.72468575627971,25.05747218803215
上海秋展商贸有限公司,121.48789948569473,31.24916171001514
上海秋展商贸有限公司,121.48789948569473,31.24916171001514
上海秋展商贸有限公司,121.48789948569473,31.24916171001514
上海秋展商贸有限公司,121.48789948569473,31.24916171001514
上海秋展商贸有限公司,121.48789948569473,31.24916171001514
外高桥欧尚,121.59374421884945,31.34832899775225
外高桥欧尚,121.59374421884945,31.34832899775225
第二军医大学(大食堂)-M,115.95282919944871,35.60616760677386
(迪士尼店）上海港品悦餐饮管理有限公司缤谷店,121.47901425606499,31.248846427526598
上海途靠物流有限公司,121.48789948569473,31.24916171001514
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
上海椰椰食品有限公司,121.0739026402741,31.098141593607384
场中32(伍缘折扣超市),121.420203541785,31.02646230348805
海燕食品,114.73364143170987,40.76397418562438
七莘加盟华联,119.1937999573606,34.60444386600099
上海肯德基有限公司翔川餐厅,121.69956218249996,31.18806837511774
上海肯德基有限公司翔川餐厅,121.69956218249996,31.18806837511774
南京1店欧尚,118.77807440802562,32.05723550180587
上海肯德基有限公司中华餐厅,121.44689960501537,31.199462300194433
上海肯德基有限公司中华餐厅,121.44689960501537,31.199462300194433
上海肯德基有限公司中华餐厅,121.44689960501537,31.199462300194433
上海肯德基有限公司中华餐厅,121.44689960501537,31.199462300194433
清河区斗牛士牛排馆,124.2757801644583,42.50855704819172
振华重工长兴基地（小白楼）（H ）-M,119.81941984715448,30.98335278753511
上海元果贸易有限公司,121.40032044762714,31.166455935798826
上海市嘉定区江桥镇成校豆制品营业部,121.33806029678207,31.245432972551153
都是客大酒店,109.42008804464986,24.326570917028878
上海黛尔瑞贸易有限公司,121.48789948569473,31.24916171001514
上海岚申贸易有限公司,121.48789948569473,31.24916171001514
家乐福贵阳文昌,106.72740973361414,26.58608841172055
芳芳果蔬鲜(单位加盟),116.4776884766479,39.88024403307593
大润发武进店,119.95826645420333,31.710250115945726
上海必胜客有限公司秀沿路店,121.57775690976604,31.140789129101336
上海必胜客有限公司秀沿路店,121.57775690976604,31.140789129101336
上海必胜客有限公司秀沿路店,121.57775690976604,31.140789129101336
上海中道糖业股份有限公司,119.7967292309057,40.00211928465619
易买得1号,121.4719450408542,30.932696582573268
台金兰（名人店）,113.26615379959037,23.197112741596385
捞王锅物料理,120.29880631257467,31.596223811398648
河南西平米莎吉诺食品公司,113.92283839684448,33.371548929960476
耶里夏丽,121.433418113498,31.178978155962696
清美绿色食品有限公司,121.7324391760291,31.090009970978276
清美绿色食品有限公司,121.7324391760291,31.090009970978276
B2-1602a闵行区实验小学莘松校区1201a②学生,121.37805405912076,31.11504125821726
江苏荣昌米业有限公司,119.36848893835847,33.01379716995394
上海北桥集贸市场经营管理有限公司,121.41689025419963,31.048113129720218
上海北桥集贸市场经营管理有限公司,121.41689025419963,31.048113129720218
上海北桥集贸市场经营管理有限公司,121.41689025419963,31.048113129720218
上海北桥集贸市场经营管理有限公司,121.41689025419963,31.048113129720218
上海北桥集贸市场经营管理有限公司,121.41689025419963,31.048113129720218
上海北桥集贸市场经营管理有限公司,121.41689025419963,31.048113129720218
上海北桥集贸市场经营管理有限公司,121.41689025419963,31.048113129720218
桃林华联加盟 预付,116.40176923569294,39.88091234734918
唐镇顶好杂货店（加盟超市）,106.65402824681429,30.490220723122512
上海肯德基有限公司苗圃餐厅,121.5611108457746,31.23737883851903
上海肯德基有限公司苗圃餐厅,121.5611108457746,31.23737883851903
上海肯德基有限公司苗圃餐厅,121.5611108457746,31.23737883851903
上海阿庄食品有限公司,121.40267149280784,31.627319373871106
上海阿庄食品有限公司,121.40267149280784,31.627319373871106
海南东洋水产有限公司,110.19773432157632,20.01762480782008
崇明城桥人民188店（农工商）,121.61974588653077,31.57295017351309
吉买盛大兴街店,121.48622899676838,31.27266427899413
吉买盛大兴街店,121.48622899676838,31.27266427899413
北京中荣瑞英食品有限公司,116.39564503787867,39.92998577808024
公安长宁,112.1536175846838,29.957130184895735
上海杨浦唐宫海鲜舫有限公司,121.5357165996346,31.304510479541904
上海杨浦唐宫海鲜舫有限公司,121.5357165996346,31.304510479541904
上海杨浦唐宫海鲜舫有限公司,121.5357165996346,31.304510479541904
上海杨浦唐宫海鲜舫有限公司,121.5357165996346,31.304510479541904
上海杨浦唐宫海鲜舫有限公司,121.5357165996346,31.304510479541904
上海清美食品有限公司,121.40267149280784,31.627319373871106
上海清美食品有限公司,121.40267149280784,31.627319373871106
上海清美食品有限公司,121.40267149280784,31.627319373871106
上海肯德基有限公司光大餐厅,121.43484900009061,31.173994859533146
上海肯德基有限公司光大餐厅,121.43484900009061,31.173994859533146
上海肯德基有限公司光大餐厅,121.43484900009061,31.173994859533146
罗城2店265(伍缘折扣超市),108.82719124198599,24.90456751166541
0041闸北大润发专柜,121.46002344877019,31.27974036892931
苏州市259,120.61990711548988,31.317987367952437
新浜市场（马茂义）（散户）,121.0704285700759,30.937928077951877
武汉市生泰副食有限责任公司,114.31620010268132,30.58108412692075
武汉市生泰副食有限责任公司,114.31620010268132,30.58108412692075
上海金硕贸易有限公司,121.48789948569473,31.24916171001514
金乌肉类销售经营部,113.86717839576413,27.636087230959934
上海市行知初级中学,121.50145976669005,31.408769492122733
上海市行知初级中学,121.50145976669005,31.408769492122733
上海市行知初级中学,121.50145976669005,31.408769492122733
上海市行知初级中学,121.50145976669005,31.408769492122733
上海必胜客有限公司长清路店,121.49754200034396,31.167397858829762
上海必胜客有限公司长清路店,121.49754200034396,31.167397858829762
上海必胜客有限公司长清路店,121.49754200034396,31.167397858829762
大润发芜湖店,118.39097593202153,31.341667791122163
西旺食品,120.84674260474101,29.610757910768527
西旺食品,120.84674260474101,29.610757910768527
上海外国语大学后勤实业发展中心Q1H（松江校区）二楼,121.205331918037,31.05721367388671
上海正义园艺有限公司,121.52568343534328,31.011406604304003
上海正义园艺有限公司,121.52568343534328,31.011406604304003
上海启盈食品有限公司,121.40267149280784,31.627319373871106
上海幸升食品销售有限公司,121.48789948569473,31.24916171001514
上海虎头贸易有限公司,121.48789948569473,31.24916171001514
上海虎头贸易有限公司,121.48789948569473,31.24916171001514
上海谷欣食品有限公司(厂牌)(生鲜),121.40267149280784,31.627319373871106
上海雅涵餐饮,121.48789948569473,31.24916171001514
朋联菜市场(孙福兰)（散户）,121.14981497924838,31.16642723199235
北新泾,121.37849422882064,31.222608993128794
瑞安市斗牛士牛排馆,120.66736960914444,27.776075456932716
上海新莲超市有限公司,121.50496944631753,31.275337097729548
昌化菜市场(龙英)（散户）,121.45666660594387,31.245447612327233
汉宫酒家（陆家嘴环路）(H),121.50734200681352,31.24149017965432
上海市闵行区荣孙肉制品经营部,121.42502428093465,31.093537540382123
